index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp
1383,2016-04,Togdheer,2016,4,2.1854420816925755,0.2717510718540568,44,2.5536929913869075,0.0590488489737488,43.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1383,2016-04,Woqooyi_Galbeed,2016,4,2.144807185580992,0.7626409252796669,48,2.3251929827306896,0.0531047620422777,47.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April,2016-04,5,0,45,24,25,28,4,26,6,0,0,9,23,12,38,4,35,0,284
1384,2016-05,Awdal,2016,5,1.498100427592265,0.916876607111112,197,2.0029193964909253,0.9593496744791508,196.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,11,0,36,8,6,20,0,8,0,0,0,0,0,16,0,0,0,0,105
1384,2016-05,Bakool,2016,5,1.2680929319561696,-0.1718354784090267,72,1.6891035412907314,0.0307008049932897,71.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,739,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,922
1384,2016-05,Banadir,2016,5,1.063412153736831,0.0637126954565712,17,1.397825737630369,0.1077734618032622,16.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,128,0,56,0,22,47,0,2747,0,0,0,0,0,0,0,0,3000
1384,2016-05,Bari,2016,5,1.2988188936213385,0.0813012339273252,27,1.6897234263497405,0.1824043708321157,26.0,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,38,16,0,0,7,3,0,16,0,34,6,8,0,5,0,4,137
1384,2016-05,Bay,2016,5,1.4700603448804317,-0.1630148037829487,88,1.782155953982665,0.1216154145199918,87.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,27,12,0,90,0,0,20,0,0,0,0,5,0,0,0,0,0,154
1384,2016-05,Galgaduud,2016,5,0.9659260531928998,0.1377515125793574,18,1.326107457988444,0.0905383220583252,17.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,40,0,0,0,0,0,0,165,0,0,0,0,0,205
1384,2016-05,Gedo,2016,5,1.5009961278294517,-0.2261606804936724,96,1.758298918333043,0.0505968764704298,95.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,2016-05,Hiraan,2016,5,1.0452972377199945,0.0728176801802451,29,1.4133925655071533,0.0724037056570486,28.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,2016-05,Lower_Juba,2016,5,1.842349956309556,-0.4744069921652299,95,2.067604765317593,-0.0436372990135328,94.0,15.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,145,0,4,0,0,0,0,0,0,0,149
1384,2016-05,Lower_Shabelle,2016,5,1.4180351761712346,0.0195697089859734,70,1.7670536950283118,0.1552544346570565,69.0,40.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,157,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,1264
1384,2016-05,Middle_Juba,2016,5,1.734325852080782,-0.0963142382380087,96,2.020753135912704,0.1601486031871177,95.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,330,0,0,78,0,0,0,0,0,1546,0,0,0,0,0,0,0,1954
1384,2016-05,Middle_Shabelle,2016,5,0.6246419227391408,0.1110081270559416,16,0.9274849596929288,0.0931970983277015,15.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,11010,0,0,0,0,0,0,11010
1384,2016-05,Mudug,2016,5,1.0264856499342587,0.0946528873620691,17,1.4049448531599749,0.1402106565912852,16.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,41,18,0,26,0,71,0,4,0,5,33,142,0,0,0,0,340
1384,2016-05,Nugaal,2016,5,1.3700392001985886,0.0806950012043089,19,1.8255566396162584,0.1847532532407413,18.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,2016-05,Sanaag,2016,5,1.5736724301268,0.1171560530220051,45,2.142113143237515,0.1398582638000316,44.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,2016-05,Sool,2016,5,1.5168216115758513,0.0935010337731733,45,2.0814603437035237,0.1593848447715711,44.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,521,0,0,529
1384,2016-05,Togdheer,2016,5,1.4911597720495138,0.272397869436307,45,2.1854420816925755,0.2717510718540568,44.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1384,2016-05,Woqooyi_Galbeed,2016,5,1.5076967033025677,0.7355968910590782,49,2.144807185580992,0.7626409252796669,48.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May,2016-05,0,0,66,28,5,31,3,27,10,10,5,19,40,19,26,18,0,5,312
1385,2016-06,Awdal,2016,6,0.7026491451623915,1.1475041956172818,198,1.498100427592265,0.916876607111112,197.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,55,0,0,14,0,12,0,0,0,0,0,10,0,0,0,0,91
1385,2016-06,Bakool,2016,6,0.6167669508407098,-0.3961018289178864,73,1.2680929319561696,-0.1718354784090267,72.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,628,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,729
1385,2016-06,Banadir,2016,6,0.4606398827428737,0.0459642183638354,18,1.063412153736831,0.0637126954565712,17.0,80.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,70,0,159,0,0,11,0,1051,0,262,0,0,0,0,0,0,1553
1385,2016-06,Bari,2016,6,0.0629645954903644,0.0751958290524124,28,1.2988188936213385,0.0813012339273252,27.0,15.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,39,124,8,0,0,32,0,4,0,19,10,11,0,10,0,0,257
1385,2016-06,Bay,2016,6,0.8716259068357687,-0.4949266508465997,89,1.4700603448804317,-0.1630148037829487,88.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,7,56,0,257,0,0,12,0,0,0,0,0,0,0,0,0,0,332
1385,2016-06,Galgaduud,2016,6,0.2044101553938418,0.1730661814474766,19,0.9659260531928998,0.1377515125793574,18.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,56
1385,2016-06,Gedo,2016,6,1.0085436121818832,-0.5533213873380719,97,1.5009961278294517,-0.2261606804936724,96.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,45
1385,2016-06,Hiraan,2016,6,0.3567101736566358,0.0984051446232175,30,1.0452972377199945,0.0728176801802451,29.0,19.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,2016-06,Lower_Juba,2016,6,1.375765356235723,-0.5473661170950417,96,1.842349956309556,-0.4744069921652299,95.0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,75,0,107,0,0,0,0,0,0,0,182
1385,2016-06,Lower_Shabelle,2016,6,0.759443067268469,-0.0445105942837222,71,1.4180351761712346,0.0195697089859734,70.0,39.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,6,0,0,0,0,0,0,872,0,36,0,0,0,0,0,0,914
1385,2016-06,Middle_Juba,2016,6,1.1885408958701749,-0.2006943220904619,97,1.734325852080782,-0.0963142382380087,96.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,220,0,63,0,58,0,23,120,0,0,0,0,0,0,484
1385,2016-06,Middle_Shabelle,2016,6,0.1276267498683207,0.1600749378407825,17,0.6246419227391408,0.1110081270559416,16.0,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14
1385,2016-06,Mudug,2016,6,0.1356654831927874,0.0954633753378048,18,1.0264856499342587,0.0946528873620691,17.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,5,5,0,26,0,22,0,0,0,6,8,123,0,0,0,0,195
1385,2016-06,Nugaal,2016,6,0.238021894868893,0.0739624332442598,20,1.3700392001985886,0.0806950012043089,19.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,2016-06,Sanaag,2016,6,0.6125808412806286,0.0787560938431944,46,1.5736724301268,0.1171560530220051,45.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,2016-06,Sool,2016,6,0.5701472988489252,0.0744243538516463,46,1.5168216115758513,0.0935010337731733,45.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,2102,0,3269
1385,2016-06,Togdheer,2016,6,0.6695504278531937,0.2811646764953611,46,1.4911597720495138,0.272397869436307,45.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1355,0,1374
1385,2016-06,Woqooyi_Galbeed,2016,6,0.7013563989636097,0.885504965408161,50,1.5076967033025677,0.7355968910590782,49.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June,2016-06,0,0,153,25,0,32,0,21,5,12,0,6,26,17,18,4,5,8,332
1386,2016-07,Awdal,2016,7,0.8783260815259046,0.549351082362393,199,0.7026491451623915,1.1475041956172818,198.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,53,0,0,20,0,35,0,11,0,6,19,19,0,0,0,0,163
1386,2016-07,Bakool,2016,7,0.6987233589068026,0.2493557892010758,74,0.6167669508407098,-0.3961018289178864,73.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,947,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,974
1386,2016-07,Banadir,2016,7,0.4811176956528626,0.2110000163714437,19,0.4606398827428737,0.0459642183638354,18.0,34.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,87,0,331,0,76,0,0,999,0,251,0,0,0,0,0,0,1744
1386,2016-07,Bari,2016,7,-0.0976406380701055,0.0223440521424586,0,0.0629645954903644,0.0751958290524124,28.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,48,54,6,0,0,11,0,5,0,5,8,0,0,0,0,0,137
1386,2016-07,Bay,2016,7,0.8375654110280809,0.3521942981513013,90,0.8716259068357687,-0.4949266508465997,89.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,21,0,0,60,0,0,0,0,0,0,0,0,14,0,0,0,0,95
1386,2016-07,Galgaduud,2016,7,0.3644657432028395,0.141299244246583,20,0.2044101553938418,0.1730661814474766,19.0,8.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,900
1386,2016-07,Gedo,2016,7,0.998282684857028,0.1366593772584442,98,1.0085436121818832,-0.5533213873380719,97.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,33,0,0,360,0,30,0,0,0,0,0,0,0,0,0,0,0,423
1386,2016-07,Hiraan,2016,7,0.4607314625964747,0.1582244039068661,31,0.3567101736566358,0.0984051446232175,30.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,2016-07,Lower_Juba,2016,7,1.2279722462577702,-0.1472137980687214,97,1.375765356235723,-0.5473661170950417,96.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,86
1386,2016-07,Lower_Shabelle,2016,7,0.7157998817538042,0.2420506701879744,72,0.759443067268469,-0.0445105942837222,71.0,34.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,5,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,1070
1386,2016-07,Middle_Juba,2016,7,1.0793134706983225,0.1985679445194067,98,1.1885408958701749,-0.2006943220904619,97.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,401,0,229,0,0,0,0,0,0,0,0,0,0,0,630
1386,2016-07,Middle_Shabelle,2016,7,0.2222126430336058,0.1552883622801491,18,0.1276267498683207,0.1600749378407825,17.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,0,0,0,0,0,0,7338,0,0,0,0,0,0,7338
1386,2016-07,Mudug,2016,7,0.3634326805664709,0.0846338111183135,19,0.1356654831927874,0.0954633753378048,18.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,2,13,21,14,0,45,0,4,0,24,36,5,0,0,0,0,164
1386,2016-07,Nugaal,2016,7,0.489805512232552,0.0685592799250762,21,0.238021894868893,0.0739624332442598,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,2016-07,Sanaag,2016,7,0.7376264304160861,0.0180620650361785,47,0.6125808412806286,0.0787560938431944,46.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,2016-07,Sool,2016,7,0.8326240566067842,0.0440140161617409,47,0.5701472988489252,0.0744243538516463,46.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,22,0,0,0,0,0,0,0,0,0,0,9,87,0,0,118
1386,2016-07,Togdheer,2016,7,0.955475392874496,0.1345082465040752,47,0.6695504278531937,0.2811646764953611,46.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1386,2016-07,Woqooyi_Galbeed,2016,7,0.9510048014583062,0.407786021589027,51,0.7013563989636097,0.885504965408161,50.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July,2016-07,0,4,48,44,11,26,0,36,0,6,8,10,8,17,21,5,29,0,273
1387,2016-08,Awdal,2016,8,1.249757255390908,0.2042755344233954,200,0.8783260815259046,0.549351082362393,199.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,7,29,0,0,4,0,7,0,0,0,0,7,14,0,0,0,0,68
1387,2016-08,Bakool,2016,8,1.0030245305058372,0.2283130744501123,75,0.6987233589068026,0.2493557892010758,74.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357
1387,2016-08,Banadir,2016,8,0.9232146677545175,0.1531838722939698,20,0.4811176956528626,0.2110000163714437,19.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,19,24,0,0,56,0,85,0,701,0,0,21,0,0,0,0,0,906
1387,2016-08,Bari,2016,8,0.0953382974825649,0.2865427399770578,1,-0.0976406380701055,0.0223440521424586,0.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,9,49,45,0,0,8,18,0,9,0,0,0,16,0,14,0,0,168
1387,2016-08,Bay,2016,8,1.261268470885376,0.3200460833999281,91,0.8375654110280809,0.3521942981513013,90.0,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,12,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,254
1387,2016-08,Galgaduud,2016,8,0.5686117672434142,0.1279493954001885,21,0.3644657432028395,0.141299244246583,20.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,330
1387,2016-08,Gedo,2016,8,1.3206705468056976,0.1572894172390013,99,0.998282684857028,0.1366593772584442,98.0,15.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,13,0,0,298,0,16,0,0,0,0,0,0,0,0,0,0,0,327
1387,2016-08,Hiraan,2016,8,0.7465098763086248,0.1132047619666033,32,0.4607314625964747,0.1582244039068661,31.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,2016-08,Lower_Juba,2016,8,1.4256832241166884,0.2003412789890747,98,1.2279722462577702,-0.1472137980687214,97.0,11.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,61
1387,2016-08,Lower_Shabelle,2016,8,1.2051013377189068,0.196828872260912,73,0.7157998817538042,0.2420506701879744,72.0,33.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,19,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,204
1387,2016-08,Middle_Juba,2016,8,1.40851987672623,0.2698159406863298,99,1.0793134706983225,0.1985679445194067,98.0,7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,121,0,210,0,42,0,230,0,0,0,0,0,0,0,603
1387,2016-08,Middle_Shabelle,2016,8,0.5990585377227052,0.0891163600609737,19,0.2222126430336058,0.1552883622801491,18.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,412
1387,2016-08,Mudug,2016,8,0.5295404054410692,0.269903052817774,20,0.3634326805664709,0.0846338111183135,19.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,4,10,0,33,0,10,0,0,5,16,22,0,0,0,0,0,100
1387,2016-08,Nugaal,2016,8,0.6856476014594008,0.3328456654680715,22,0.489805512232552,0.0685592799250762,21.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,2016-08,Sanaag,2016,8,0.9976942795884248,0.0642044975664038,48,0.7376264304160861,0.0180620650361785,47.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,2016-08,Sool,2016,8,1.07913187013371,0.2239278532720812,48,0.8326240566067842,0.0440140161617409,47.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,88
1387,2016-08,Togdheer,2016,8,1.2784482242614923,0.0304770432461958,48,0.955475392874496,0.1345082465040752,47.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,2016-08,Woqooyi_Galbeed,2016,8,1.3121330016204276,0.1182688544389315,52,0.9510048014583062,0.407786021589027,51.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August,2016-08,3,0,55,16,0,45,4,29,0,6,0,8,25,5,17,18,30,0,261
1388,2016-09,Awdal,2016,9,1.6190102253184169,0.0495651962147269,201,1.249757255390908,0.2042755344233954,200.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2016-09,0,0,35,5,0,7,0,0,9,0,0,0,5,14,0,0,0,0,75
1388,2016-09,Bakool,2016,9,1.135631603053288,0.2502146774373837,76,1.0030245305058372,0.2283130744501123,75.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2016-09,0,71,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,81
1388,2016-09,Banadir,2016,9,0.9407565192258284,0.1440781734069077,21,0.9232146677545175,0.1531838722939698,20.0,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2016-09,0,0,33,0,88,34,0,22,0,626,0,0,0,0,0,0,0,0,803
1388,2016-09,Bari,2016,9,0.4395563854373969,0.3077576180921005,2,0.0953382974825649,0.2865427399770578,1.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2016-09,0,6,22,61,5,0,0,11,0,34,0,15,0,0,7,0,0,0,161
1388,2016-09,Bay,2016,9,1.266623671301143,0.3993185223913014,92,1.261268470885376,0.3200460833999281,91.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2016-09,0,24,0,60,89,0,3,0,0,0,0,0,0,0,0,0,0,0,176
