index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1454,2022-03,Sanaag,2022,3,1.343167928009113,0.07964007528021456,9,1.7638372525497943,0.07371690793750198,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Sool,2022,3,1.3624850828314503,0.18187917560475428,9,1.7725008416768973,0.1753755131849725,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Togdheer,2022,3,1.9402274712975274,0.03239120933114301,9,2.156254403535415,-0.010923184855370055,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1454,2022-03,Woqooyi_Galbeed,2022,3,2.003819886510816,-0.10343945174503982,9,2.15411265844532,-0.22658675973168477,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1455,2022-04,Awdal,2022,4,1.6218464458638946,0.0050922186182062274,10,1.8645917372930343,-0.1713303736465678,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Bakool,2022,4,0.7956842900523338,1.5518560459631991,11,0.9857560883927153,0.14237090617108164,10.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Banadir,2022,4,0.5663466315258808,0.3201203616117025,12,0.6001292850297895,0.20944771412144259,11.0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Bari,2022,4,-0.15493403950356996,0.18240511539189885,0,0.32944047502060875,0.25969858201128154,9.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Bay,2022,4,0.8562522963280914,1.4807125447395222,46,0.8914278712243914,0.13015281522252353,45.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Galgaduud,2022,4,0.09633820491717217,0.09053826132115254,10,0.563392759081733,0.23535135793429907,9.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Gedo,2022,4,0.9340915599322743,2.021657067964496,47,0.9335586043059149,0.18430548457230592,46.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Hiraan,2022,4,0.40529082208124123,0.30789843364881864,10,0.6509836306557026,0.2072912661624823,9.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Lower_Juba,2022,4,1.016819973909569,0.5042246890578498,47,0.8908250576130962,-0.2464942812621299,46.0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Lower_Shabelle,2022,4,0.8339728114828809,0.5201184609025727,45,0.8150926637722972,0.17772710696481755,44.0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Middle_Juba,2022,4,1.0548577543295066,0.8175366158621381,47,0.9843018723668413,0.037205130959237276,46.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Middle_Shabelle,2022,4,0.2581587259696238,0.09319709854733511,10,0.33591484046330594,0.18400338384270207,9.0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Mudug,2022,4,-0.10429432639578003,0.14021065380840408,0,0.47739558439284707,0.22189987152482946,6.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Nugaal,2022,4,-0.09465244764117715,0.1847532446639372,0,0.6527398055289039,0.2652174463329054,9.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Sanaag,2022,4,0.5558064247019577,0.13985818277445541,10,1.343167928009113,0.07964007528021456,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Sool,2022,4,0.5432682556512223,0.1593848001384634,10,1.3624850828314503,0.18187917560475428,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Togdheer,2022,4,1.3423236755509038,0.12525956214268977,10,1.9402274712975274,0.03239120933114301,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1455,2022-04,Woqooyi_Galbeed,2022,4,1.6278454325411686,0.0553586166366968,10,2.003819886510816,-0.10343945174503982,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1456,2022-05,Awdal,2022,5,1.8465981181680506,-0.1584112504880882,11,1.6218464458638946,0.0050922186182062274,10.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Bakool,2022,5,1.0038503089028543,1.795239082180055,12,0.7956842900523338,1.5518560459631991,11.0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Banadir,2022,5,0.7448003023150352,0.3292118769209802,13,0.5663466315258808,0.3201203616117025,12.0,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Bari,2022,5,0.8164708953820359,0.0813020114996858,1,-0.15493403950356996,0.18240511539189885,0.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Bay,2022,5,1.1682648918492677,1.7491815620384772,47,0.8562522963280914,1.4807125447395222,46.0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Galgaduud,2022,5,0.4168529070395208,0.13775141445600406,11,0.09633820491717217,0.09053826132115254,10.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Gedo,2022,5,1.3201453582129203,2.5407269685203264,48,0.9340915599322743,2.021657067964496,47.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Hiraan,2022,5,0.6196778785201308,0.382275460359359,11,0.40529082208124123,0.30789843364881864,10.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Lower_Juba,2022,5,1.385648166911406,0.4208375956397637,48,1.016819973909569,0.5042246890578498,47.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Lower_Shabelle,2022,5,1.071254106231007,0.5288278346379759,46,0.8339728114828809,0.5201184609025727,45.0,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Middle_Juba,2022,5,1.3762894018873097,0.8937536149696764,48,1.0548577543295066,0.8175366158621381,47.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Middle_Shabelle,2022,5,0.37863009682066107,0.11100812787613105,11,0.2581587259696238,0.09319709854733511,10.0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Mudug,2022,5,0.39284785099491865,0.0946529611711895,1,-0.10429432639578003,0.14021065380840408,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Nugaal,2022,5,0.6689034872948324,0.0806950016643606,1,-0.09465244764117715,0.1847532446639372,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Sanaag,2022,5,1.3521208162603713,0.11715586968331594,11,0.5558064247019577,0.13985818277445541,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Sool,2022,5,1.1800225628042755,0.09350099441880406,11,0.5432682556512223,0.1593848001384634,10.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Togdheer,2022,5,1.6216039317338764,0.06824492634424496,11,1.3423236755509038,0.12525956214268977,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1456,2022-05,Woqooyi_Galbeed,2022,5,1.854641134827635,-0.07881837578898106,11,1.6278454325411686,0.0553586166366968,10.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1457,2022-06,Awdal,2022,6,1.656639776022822,0.7488644956190113,12,1.8465981181680506,-0.1584112504880882,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Bakool,2022,6,1.096650659962712,1.4459153551543416,13,1.0038503089028543,1.795239082180055,12.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Banadir,2022,6,0.7998427726823163,0.3441724623103927,14,0.7448003023150352,0.3292118769209802,13.0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Bari,2022,6,1.446275693133052,0.0751965966999862,2,0.8164708953820359,0.0813020114996858,1.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Bay,2022,6,1.214841477101311,1.3585150729029438,48,1.1682648918492677,1.7491815620384772,47.0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Galgaduud,2022,6,0.6829903642414142,0.17306612138322272,12,0.4168529070395208,0.13775141445600406,11.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Gedo,2022,6,1.3413581426943069,2.0081757260325577,49,1.3201453582129203,2.5407269685203264,48.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Hiraan,2022,6,0.7853783148013855,0.38065405888909143,12,0.6196778785201308,0.382275460359359,11.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Lower_Juba,2022,6,1.2829651249082097,0.46739288686607067,49,1.385648166911406,0.4208375956397637,48.0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Lower_Shabelle,2022,6,1.061814861876116,0.47632049118376546,47,1.071254106231007,0.5288278346379759,46.0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Middle_Juba,2022,6,1.2613418947921113,0.7475513939557993,49,1.3762894018873097,0.8937536149696764,48.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Middle_Shabelle,2022,6,0.5051106970195135,0.16007494084701157,12,0.37863009682066107,0.11100812787613105,11.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Mudug,2022,6,0.7247191649784345,0.09546340944788102,2,0.39284785099491865,0.0946529611711895,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Nugaal,2022,6,1.0938622171011163,0.07396241161336722,2,0.6689034872948324,0.0806950016643606,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Sanaag,2022,6,1.7230937839002067,0.07875575570048454,12,1.3521208162603713,0.11715586968331594,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Sool,2022,6,1.46273282828926,0.0744243548807432,12,1.1800225628042755,0.09350099441880406,11.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Togdheer,2022,6,1.591074836072335,0.17260744895959448,12,1.6216039317338764,0.06824492634424496,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1457,2022-06,Woqooyi_Galbeed,2022,6,1.718098469993504,0.6059554738538983,12,1.854641134827635,-0.07881837578898106,11.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1458,2022-07,Awdal,2022,7,1.2783420264666445,0.5594210358190687,13,1.656639776022822,0.7488644956190113,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Bakool,2022,7,0.7096196867994489,0.2107909603092264,14,1.096650659962712,1.4459153551543416,13.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Banadir,2022,7,0.4791365497366307,0.16840468537244613,15,0.7998427726823163,0.3441724623103927,14.0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Bari,2022,7,1.5698485740080275,0.0223401932712277,3,1.446275693133052,0.0751965966999862,2.0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Bay,2022,7,0.7822308954967792,0.20708354425008327,49,1.214841477101311,1.3585150729029438,48.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Galgaduud,2022,7,0.6297148057820949,0.14129918167685196,13,0.6829903642414142,0.17306612138322272,12.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Gedo,2022,7,0.893147038305539,0.33893298845394604,50,1.3413581426943069,2.0081757260325577,49.0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Hiraan,2022,7,0.5615587868221209,0.16606590325817924,13,0.7853783148013855,0.38065405888909143,12.0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Lower_Juba,2022,7,0.8250310536805706,-0.08823413125279407,50,1.2829651249082097,0.46739288686607067,49.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Lower_Shabelle,2022,7,0.6319998599983324,0.1636091454956695,48,1.061814861876116,0.47632049118376546,47.0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Middle_Juba,2022,7,0.7969371593724185,0.1259161356201277,50,1.2613418947921113,0.7475513939557993,49.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Middle_Shabelle,2022,7,0.3141574193751678,0.15528836621468553,13,0.5051106970195135,0.16007494084701157,12.0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Mudug,2022,7,0.7876728115479484,0.08463384445239101,3,0.7247191649784345,0.09546340944788102,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Nugaal,2022,7,1.141692674995774,0.06855928187373168,3,1.0938622171011163,0.07396241161336722,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Sanaag,2022,7,1.6409041779547273,0.01806191007337352,13,1.7230937839002067,0.07875575570048454,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Sool,2022,7,1.3256705135329536,0.044014072937209436,13,1.46273282828926,0.0744243548807432,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Togdheer,2022,7,1.3385876701745556,0.08122555023071519,13,1.591074836072335,0.17260744895959448,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1458,2022-07,Woqooyi_Galbeed,2022,7,1.3914807632437596,0.4262797698316752,13,1.718098469993504,0.6059554738538983,12.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1459,2022-08,Awdal,2022,8,0.2243682040646261,0.7813823303021835,14,1.2783420264666445,0.5594210358190687,13.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Bakool,2022,8,0.2047617222175342,-0.09989897792545632,15,0.7096196867994489,0.2107909603092264,14.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Banadir,2022,8,0.18357752318789522,0.06813440760445541,16,0.4791365497366307,0.16840468537244613,15.0,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Bari,2022,8,0.5215719183713314,0.2865388752026252,4,1.5698485740080275,0.0223401932712277,3.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Bay,2022,8,0.2932402904536857,-0.10763045607260717,50,0.7822308954967792,0.20708354425008327,49.0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Galgaduud,2022,8,0.07249805695313476,0.12794934841083486,14,0.6297148057820949,0.14129918167685196,13.0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Gedo,2022,8,0.3446930468285923,0.09413874435126786,51,0.893147038305539,0.33893298845394604,50.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Hiraan,2022,8,0.11134287100005463,0.07479619495165618,14,0.5615587868221209,0.16606590325817924,13.0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Lower_Juba,2022,8,0.4378284399443655,-0.08102203309106588,51,0.8250310536805706,-0.08823413125279407,50.0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Lower_Shabelle,2022,8,0.24535164987053962,0.03982532245345546,49,0.6319998599983324,0.1636091454956695,48.0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Middle_Juba,2022,8,0.3470349246950654,0.05428266468473018,51,0.7969371593724185,0.1259161356201277,50.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Middle_Shabelle,2022,8,0.11492106812589553,0.08911636285471665,14,0.3141574193751678,0.15528836621468553,13.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Mudug,2022,8,0.11700189793941214,0.269903011825972,4,0.7876728115479484,0.08463384445239101,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Nugaal,2022,8,0.16281148662038317,0.33284567328523995,4,1.141692674995774,0.06855928187373168,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Sanaag,2022,8,0.3699620619142813,0.0642039017223595,14,1.6409041779547273,0.01806191007337352,13.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Sool,2022,8,0.1809853666941955,0.22392785555206687,14,1.3256705135329536,0.044014072937209436,13.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Togdheer,2022,8,0.2635584755317635,0.1002025316355989,14,1.3385876701745556,0.08122555023071519,13.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1459,2022-08,Woqooyi_Galbeed,2022,8,0.3197666434500625,0.5605619605180655,14,1.3914807632437596,0.4262797698316752,13.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1460,2022-09,Awdal,2022,9,0.18000104272486853,-0.1757351181049611,15,0.2243682040646261,0.7813823303021835,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Bakool,2022,9,0.11876052170408398,-0.4183090024429159,16,0.2047617222175342,-0.09989897792545632,15.0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Banadir,2022,9,0.13330086087385415,-0.023776706372862402,17,0.18357752318789522,0.06813440760445541,16.0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Bari,2022,9,0.00857024918899237,0.3077537702792563,5,0.5215719183713314,0.2865388752026252,4.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Bay,2022,9,0.36077876992224045,-0.4518091188015732,51,0.2932402904536857,-0.10763045607260717,50.0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Galgaduud,2022,9,-0.19353424077556855,0.14315599485398348,0,0.07249805695313476,0.12794934841083486,14.0,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Gedo,2022,9,0.481956500840442,0.11424412852486938,52,0.3446930468285923,0.09413874435126786,51.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Hiraan,2022,9,-0.07434424092217082,0.007571073875116764,0,0.11134287100005463,0.07479619495165618,14.0,82,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Lower_Juba,2022,9,0.6592036079220339,1.1797350025939444,52,0.4378284399443655,-0.08102203309106588,51.0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Lower_Shabelle,2022,9,0.2972659145503546,-0.08991554943457136,50,0.24535164987053962,0.03982532245345546,49.0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Middle_Juba,2022,9,0.5845817136844488,0.12766699543627102,52,0.3470349246950654,0.05428266468473018,51.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Middle_Shabelle,2022,9,-0.039626678768942214,0.0493354555740369,0,0.11492106812589553,0.08911636285471665,14.0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Mudug,2022,9,-0.16661127931074562,0.29570691724628434,0,0.11700189793941214,0.269903011825972,4.0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Nugaal,2022,9,-0.2104226569528608,0.3555025633886723,0,0.16281148662038317,0.33284567328523995,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Sanaag,2022,9,-0.12430105950707732,0.10572649037451982,0,0.3699620619142813,0.0642039017223595,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1460,2022-09,Sool,2022,9,-0.237403297337513,0.26254759141530476,0,0.1809853666941955,0.22392785555206687,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
