index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1330,2011-11,Middle_Shabelle,2011,11,0.1103108462331281,0.1566423147274669,12,0.19357669289834187,0.07385295865217863,11.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1330,2011-11,Mudug,2011,11,-0.0023077932084423582,0.05927063034722602,0,0.03922047750208232,0.259062306889238,3.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1330,2011-11,Nugaal,2011,11,0.13307815889473953,0.034554517969305615,4,0.14357924245401718,0.30961456042968233,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1330,2011-11,Sanaag,2011,11,0.5222580226695582,0.06281528177457207,4,0.39827710027666874,0.1279612107142585,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1330,2011-11,Sool,2011,11,0.2986009419009794,0.0521537745823926,4,0.2208799543169353,0.24617785525644856,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1330,2011-11,Togdheer,2011,11,0.400313799103982,0.01093849332426261,4,0.315251441382092,0.006818370304922362,3.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1330,2011-11,Woqooyi_Galbeed,2011,11,0.6031896357243878,-0.08387115176570974,16,0.5121503009837484,-0.15934921611336483,15.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1331,2011-12,Awdal,2011,12,0.7823810720196293,-0.08568920970778764,144,0.7352064404179727,-0.10782971378463065,143.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Bakool,2011,12,0.4145560001714214,1.218768170142415,19,0.6025085232291082,0.16142514417144316,18.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Banadir,2011,12,0.11202554525319293,0.29242928309301275,17,0.27339719914391963,0.16579460619491024,16.0,37.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Bari,2011,12,0.7385000785573496,0.018888543283667795,5,0.7678670510444735,0.03359458048620738,4.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Bay,2011,12,0.3441375010280184,1.4660419282201478,35,0.6382698111904838,0.16714053484195088,34.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Galgaduud,2011,12,0.08236381102982558,0.0958622043658553,5,0.05009764954584783,0.14470969235442885,4.0,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Gedo,2011,12,0.43613584702690694,1.9814202406375736,43,0.7594128862424516,0.10302898844669699,42.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Hiraan,2011,12,0.21761987313984368,0.26812297237431454,17,0.2925447599194586,0.17348392191767906,16.0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Lower_Juba,2011,12,0.18270046140618804,0.10828221110145202,42,0.5078757830681343,-0.1480764298940289,41.0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Lower_Shabelle,2011,12,0.17526659622501842,0.48530271228636535,17,0.4229012300470343,0.16974060603874444,16.0,11.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Middle_Juba,2011,12,0.19760912463921546,0.8047369334975688,43,0.5454873398552437,0.10496255459754988,42.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Middle_Shabelle,2011,12,0.040745752618602464,0.11806474075946982,13,0.1103108462331281,0.1566423147274669,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Mudug,2011,12,0.05455468077604314,0.04387542038149898,1,-0.0023077932084423582,0.05927063034722602,0.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Nugaal,2011,12,0.19081217396138395,0.02632896884294712,5,0.13307815889473953,0.034554517969305615,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Sanaag,2011,12,0.6209403018507126,0.053769639762530574,5,0.5222580226695582,0.06281528177457207,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Sool,2011,12,0.45373029757210515,0.026107015837433873,5,0.2986009419009794,0.0521537745823926,4.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Togdheer,2011,12,0.5696339173697044,0.005858401918638107,5,0.400313799103982,0.01093849332426261,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1331,2011-12,Woqooyi_Galbeed,2011,12,0.7052467521833751,-0.06013786822796884,17,0.6031896357243878,-0.08387115176570974,16.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1332,2012-01,Awdal,2012,1,0.6684365302691204,0.14169073468881796,145,0.7823810720196293,-0.08568920970778764,144.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Bakool,2012,1,0.6510889936011772,1.3157356354783827,20,0.4145560001714214,1.218768170142415,19.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Banadir,2012,1,0.5206837038991408,0.35367574352209213,18,0.11202554525319293,0.29242928309301275,17.0,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Bari,2012,1,0.37297771386335205,0.14750391358465878,6,0.7385000785573496,0.018888543283667795,5.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Bay,2012,1,0.6973705999777059,1.4966644202101251,36,0.3441375010280184,1.4660419282201478,35.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Galgaduud,2012,1,0.27520577726708045,0.2596649873224191,6,0.08236381102982558,0.0958622043658553,5.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Gedo,2012,1,0.6923259646651413,2.0618810692479035,44,0.43613584702690694,1.9814202406375736,43.0,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Hiraan,2012,1,0.5146394845160376,0.37938708993982106,18,0.21761987313984368,0.26812297237431454,17.0,20.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Lower_Juba,2012,1,0.5041537610917212,0.5867547967018034,43,0.18270046140618804,0.10828221110145202,42.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Lower_Shabelle,2012,1,0.6265846248383528,0.5000626710665639,18,0.17526659622501842,0.48530271228636535,17.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Middle_Juba,2012,1,0.5523455997019485,0.90734258899536,44,0.19760912463921546,0.8047369334975688,43.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Middle_Shabelle,2012,1,0.37519864569330147,0.1891400976090211,14,0.040745752618602464,0.11806474075946982,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Mudug,2012,1,0.1642230862281935,0.1730388134504607,2,0.05455468077604314,0.04387542038149898,1.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Nugaal,2012,1,0.26967983432962633,0.15808430321054087,6,0.19081217396138395,0.02632896884294712,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Sanaag,2012,1,0.5416021149861471,0.03201065755566205,6,0.6209403018507126,0.053769639762530574,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Sool,2012,1,0.4886242257407432,0.09538140940611463,6,0.45373029757210515,0.026107015837433873,5.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Togdheer,2012,1,0.5847276470882367,0.028395650905002078,6,0.5696339173697044,0.005858401918638107,5.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1332,2012-01,Woqooyi_Galbeed,2012,1,0.6424360970564807,0.08904263286926839,18,0.7052467521833751,-0.06013786822796884,17.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1333,2012-02,Awdal,2012,2,0.32861923048655495,0.0363804774947393,146,0.6684365302691204,0.14169073468881796,145.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Bakool,2012,2,0.1184872680759305,1.270153727564978,21,0.6510889936011772,1.3157356354783827,20.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Banadir,2012,2,0.3470094996633732,0.3274084557433387,19,0.5206837038991408,0.35367574352209213,18.0,70.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Bari,2012,2,-0.07029033576930953,0.26010202508567354,0,0.37297771386335205,0.14750391358465878,6.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Bay,2012,2,0.38021342499027716,1.524665873474439,37,0.6973705999777059,1.4966644202101251,36.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Galgaduud,2012,2,8.112214933797546e-06,0.2370252233160928,7,0.27520577726708045,0.2596649873224191,6.0,4.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Gedo,2012,2,0.31936069669657574,2.0947949015081773,45,0.6923259646651413,2.0618810692479035,44.0,17.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Hiraan,2012,2,0.10188127168072358,0.33745399825866423,19,0.5146394845160376,0.37938708993982106,18.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Lower_Juba,2012,2,0.5065524785752052,0.7151571147247946,44,0.5041537610917212,0.5867547967018034,43.0,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Lower_Shabelle,2012,2,0.4460263061543502,0.5190080730335361,19,0.6265846248383528,0.5000626710665639,18.0,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Middle_Juba,2012,2,0.4608132732374082,1.0323167468252155,45,0.5523455997019485,0.90734258899536,44.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Middle_Shabelle,2012,2,0.2162026923791095,0.15471171556490582,15,0.37519864569330147,0.1891400976090211,14.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Mudug,2012,2,-0.09163931248323758,0.23311901525610623,0,0.1642230862281935,0.1730388134504607,2.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Nugaal,2012,2,-0.13414938577680532,0.2729161972589859,0,0.26967983432962633,0.15808430321054087,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Sanaag,2012,2,-0.07311912877157849,0.07371690793750198,0,0.5416021149861471,0.03201065755566205,6.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Sool,2012,2,-0.0910782598281139,0.1753755131849725,0,0.4886242257407432,0.09538140940611463,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Togdheer,2012,2,-0.02537035354873529,0.04084830582904092,0,0.5847276470882367,0.028395650905002078,6.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1333,2012-02,Woqooyi_Galbeed,2012,2,0.1108733962102491,0.01711964496896123,19,0.6424360970564807,0.08904263286926839,18.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1334,2012-03,Awdal,2012,3,0.10457474407187671,0.05192706518207241,147,0.32861923048655495,0.0363804774947393,146.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Bakool,2012,3,0.11728762123545107,0.124051067984075,22,0.1184872680759305,1.270153727564978,21.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Banadir,2012,3,0.3767299464346558,0.18380748199294186,20,0.3470094996633732,0.3274084557433387,19.0,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Bari,2012,3,-0.1672917157705458,0.25969858201128154,0,-0.07029033576930953,0.26010202508567354,0.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Bay,2012,3,0.5008622494257442,0.1653227335113901,38,0.38021342499027716,1.524665873474439,37.0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Galgaduud,2012,3,-0.06432495120055515,0.23535135793429907,0,8.112214933797546e-06,0.2370252233160928,7.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Gedo,2012,3,0.4617944458851526,0.1873182552823944,46,0.31936069669657574,2.0947949015081773,45.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Hiraan,2012,3,0.036103159423772985,0.19013590664119032,20,0.10188127168072358,0.33745399825866423,19.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Lower_Juba,2012,3,0.7102353546739542,0.7218939159828692,45,0.5065524785752052,0.7151571147247946,44.0,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Lower_Shabelle,2012,3,0.5438844640992483,0.1803763000117411,20,0.4460263061543502,0.5190080730335361,19.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Middle_Juba,2012,3,0.6773495131902486,0.3446029324907889,46,0.4608132732374082,1.0323167468252155,45.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Middle_Shabelle,2012,3,0.16481850315804583,0.18400338384270207,16,0.2162026923791095,0.15471171556490582,15.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Mudug,2012,3,-0.12288153072752017,0.22189987152482946,0,-0.09163931248323758,0.23311901525610623,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Nugaal,2012,3,-0.15732493908707118,0.2652174463329054,0,-0.13414938577680532,0.2729161972589859,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Sanaag,2012,3,-0.18263608046698024,0.07964007528021456,0,-0.07311912877157849,0.07371690793750198,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Sool,2012,3,-0.22589048787383073,0.18187917560475428,0,-0.0910782598281139,0.1753755131849725,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Togdheer,2012,3,-0.2569369191268573,0.06136117591361533,0,-0.02537035354873529,0.04084830582904092,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1334,2012-03,Woqooyi_Galbeed,2012,3,-0.1340380666967732,0.031924959425040554,0,0.1108733962102491,0.01711964496896123,19.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1335,2012-04,Awdal,2012,4,0.11964810240226553,0.17243247614440294,148,0.10457474407187671,0.05192706518207241,147.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Bakool,2012,4,0.07630287531151385,0.04569666767436704,23,0.11728762123545107,0.124051067984075,22.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Banadir,2012,4,0.3007203103598561,0.10777347656475088,21,0.3767299464346558,0.18380748199294186,20.0,22.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Bari,2012,4,-0.20320770143443898,0.18240511539189885,0,-0.1672917157705458,0.25969858201128154,0.0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Bay,2012,4,0.44545754575021385,0.14850603858948877,39,0.5008622494257442,0.1653227335113901,38.0,16.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Galgaduud,2012,4,-0.15644060870821438,0.09053826132115254,0,-0.06432495120055515,0.23535135793429907,0.0,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Gedo,2012,4,0.4242282491532601,0.10238811488604771,47,0.4617944458851526,0.1873182552823944,46.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Hiraan,2012,4,-0.02651494371205874,0.07413584641687561,0,0.036103159423772985,0.19013590664119032,20.0,11.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Lower_Juba,2012,4,0.6393426326813495,-0.08367567163195948,46,0.7102353546739542,0.7218939159828692,45.0,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Lower_Shabelle,2012,4,0.47356342117390504,0.15525442384709812,21,0.5438844640992483,0.1803763000117411,20.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Middle_Juba,2012,4,0.6206046466141278,0.18711173381328552,47,0.6773495131902486,0.3446029324907889,46.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Middle_Shabelle,2012,4,0.09619166174944675,0.09319709854733511,17,0.16481850315804583,0.18400338384270207,16.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Mudug,2012,4,-0.22677250785174893,0.14021065380840408,0,-0.12288153072752017,0.22189987152482946,0.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Nugaal,2012,4,-0.24685599461301808,0.1847532446639372,0,-0.15732493908707118,0.2652174463329054,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Sanaag,2012,4,-0.20381673445020035,0.13985818277445541,0,-0.18263608046698024,0.07964007528021456,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Sool,2012,4,-0.269133499753579,0.1593848001384634,0,-0.22589048787383073,0.18187917560475428,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Togdheer,2012,4,-0.2890794817257455,0.14546738403111084,0,-0.2569369191268573,0.06136117591361533,0.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1335,2012-04,Woqooyi_Galbeed,2012,4,-0.15290304906955662,0.15832606323048612,0,-0.1340380666967732,0.031924959425040554,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1336,2012-05,Awdal,2012,5,0.41734834126764503,0.18284651247528746,149,0.11964810240226553,0.17243247614440294,148.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Bakool,2012,5,0.3741645530848062,-0.09921247649509828,24,0.07630287531151385,0.04569666767436704,23.0,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Banadir,2012,5,0.3285120402318398,0.07445358610238406,22,0.3007203103598561,0.10777347656475088,21.0,77.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Bari,2012,5,-0.29384780640716474,0.0813020114996858,0,-0.20320770143443898,0.18240511539189885,0.0,11.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Bay,2012,5,0.5791618614689563,-0.09234208753887463,40,0.44545754575021385,0.14850603858948877,39.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Galgaduud,2012,5,-0.1287613336585434,0.13775141445600406,0,-0.15644060870821438,0.09053826132115254,0.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Gedo,2012,5,0.6406120448272927,-0.1972809123047621,48,0.4242282491532601,0.10238811488604771,47.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Hiraan,2012,5,0.1553093471185125,0.08435911155727131,1,-0.02651494371205874,0.07413584641687561,0.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Lower_Juba,2012,5,0.5516020390448616,-0.2923234042403875,47,0.6393426326813495,-0.08367567163195948,46.0,18.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1336,2012-05,Lower_Shabelle,2012,5,0.5108817853174753,0.03944583486154898,22,0.47356342117390504,0.15525442384709812,21.0,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
