time,admin1,conflicts,TA,PA,DL
2003-12-16,Nugaal,0.0,-0.5379467992722965,0.003677415416338703,0
2004-01-16,Nugaal,0.0,-0.7535529360278731,-0.6054083154308915,0
2004-02-15,Nugaal,2.0,-0.076401818942467,-0.8324358821158606,0
2004-03-16,Nugaal,0.0,0.6568055938490295,-0.15747104299953696,1
2004-04-16,Nugaal,1.0,0.9977973860911936,0.4481906813318841,2
2004-05-16,Nugaal,0.0,1.010311283577644,1.0716524075395446,3
2004-06-16,Nugaal,0.0,0.3087659752843868,0.344625199743555,4
2004-07-16,Nugaal,0.0,-0.3131613626041548,-0.2641482566491383,0
2004-08-16,Nugaal,0.0,-0.7259433406638222,-0.6787737386496419,0
2004-09-16,Nugaal,0.0,-0.018205779634802226,0.04481866511514924,0
2004-10-16,Nugaal,0.0,-0.012948759263900156,0.6570161280236516,0
2004-11-16,Nugaal,1.0,-0.19725275083150481,0.6752074505014636,0
2004-12-16,Nugaal,1.0,-0.9385668561132056,0.003677415416338703,0
2005-01-16,Nugaal,0.0,-0.7559480332366756,-0.6054083154308915,0
2005-02-15,Nugaal,4.0,-0.0860678531581518,-0.8324358821158606,0
2005-03-16,Nugaal,0.0,0.6060908991925198,-0.15747104299953696,1
2005-04-16,Nugaal,0.0,1.0337026929768751,0.4481906813318841,2
2005-05-16,Nugaal,4.0,0.858492555953104,1.0716524075395446,3
2005-06-16,Nugaal,2.0,0.14284141073052226,0.344625199743555,4
2005-07-16,Nugaal,0.0,-0.37490372658568655,-0.2641482566491383,0
2005-08-16,Nugaal,0.0,-0.1924019544036081,-0.6787737386496419,0
2005-09-16,Nugaal,0.0,0.5576252550012105,0.04481866511514924,1
2005-10-16,Nugaal,2.0,0.6386567833465492,0.6570161280236516,2
2005-11-16,Nugaal,0.0,-0.09532815892865802,0.6752074505014636,0
2005-12-16,Nugaal,2.0,-0.81402886600294,0.003677415416338703,0
2006-01-16,Nugaal,2.0,-0.8201680579968853,-0.6054083154308915,0
2006-02-15,Nugaal,2.0,-0.09318747132510079,-0.8324358821158606,0
2006-03-16,Nugaal,4.0,0.5442004260142942,-0.15747104299953696,1
2006-04-16,Nugaal,4.0,1.0110810981029423,0.4481906813318841,2
2006-05-16,Nugaal,2.0,0.9419487065226934,1.0716524075395446,3
2006-06-16,Nugaal,2.0,0.3837074995109912,0.344625199743555,4
2006-07-16,Nugaal,0.0,-0.306103901525292,-0.2641482566491383,0
2006-08-16,Nugaal,0.0,-0.8651169947959089,-0.6787737386496419,0
2006-09-16,Nugaal,2.0,-0.21034215034149292,0.04481866511514924,0
2006-10-16,Nugaal,8.0,0.15032058307359344,0.6570161280236516,1
2006-11-16,Nugaal,4.0,0.03984805561132254,0.6752074505014636,2
2006-12-16,Nugaal,0.0,-0.6912859746165045,0.003677415416338703,0
2007-01-16,Nugaal,0.0,-0.8151538282142482,-0.6054083154308915,0
2007-02-15,Nugaal,6.0,-0.07868397724213698,-0.8324358821158606,0
2007-03-16,Nugaal,0.0,0.5962289160472355,-0.15747104299953696,1
2007-04-16,Nugaal,4.0,0.9921577483758647,0.4481906813318841,2
2007-05-16,Nugaal,0.0,0.948211585015044,1.0716524075395446,3
2007-06-16,Nugaal,1.0,0.27506796467913386,0.344625199743555,4
2007-07-16,Nugaal,0.0,-0.342554208370919,-0.2641482566491383,0
2007-08-16,Nugaal,0.0,-0.7394686852296838,-0.6787737386496419,0
2007-09-16,Nugaal,2.0,-0.01774413515773854,0.04481866511514924,0
2007-10-16,Nugaal,2.0,0.24438396148204633,0.6570161280236516,1
2007-11-16,Nugaal,2.0,-0.03779631522280406,0.6752074505014636,0
2007-12-16,Nugaal,2.0,-0.7601745351681505,0.003677415416338703,0
2008-01-16,Nugaal,0.0,-0.7792556292381602,-0.6054083154308915,0
2008-02-15,Nugaal,4.0,-0.11334646839363871,-0.8324358821158606,0
2008-03-16,Nugaal,5.0,0.589484395147386,-0.15747104299953696,1
2008-04-16,Nugaal,2.0,1.05149204517181,0.4481906813318841,2
2008-05-16,Nugaal,2.0,0.9515737543327422,1.0716524075395446,3
2008-06-16,Nugaal,0.0,0.21871504474118209,0.344625199743555,4
2008-07-16,Nugaal,0.0,-0.43178062535208533,-0.2641482566491383,0
2008-08-16,Nugaal,6.0,-0.684245841621319,-0.6787737386496419,0
2008-09-16,Nugaal,2.0,0.07727369022492958,0.04481866511514924,1
2008-10-16,Nugaal,0.0,0.23949411665857026,0.6570161280236516,2
2008-11-16,Nugaal,2.0,-0.07923841924383013,0.6752074505014636,0
2008-12-16,Nugaal,0.0,-0.782032379720684,0.003677415416338703,0
2009-01-16,Nugaal,0.0,-0.7539641540543488,-0.6054083154308915,0
2009-02-15,Nugaal,6.0,-0.026025700311811468,-0.8324358821158606,0
2009-03-16,Nugaal,2.0,0.6251468095711341,-0.15747104299953696,1
2009-04-16,Nugaal,2.0,1.0420218819546483,0.4481906813318841,2
2009-05-16,Nugaal,2.0,0.9013693920302451,1.0716524075395446,3
2009-06-16,Nugaal,4.0,0.19407868837651363,0.344625199743555,4
2009-07-16,Nugaal,2.0,-0.489587711755555,-0.2641482566491383,0
2009-08-16,Nugaal,0.0,-0.6972013588966361,-0.6787737386496419,0
2009-09-16,Nugaal,0.0,0.04162994620079041,0.04481866511514924,1
2009-10-16,Nugaal,0.0,0.1615636095960914,0.6570161280236516,2
2009-11-16,Nugaal,0.0,-0.16418310289757354,0.6752074505014636,0
2009-12-16,Nugaal,0.0,-0.8693269530852259,0.003677415416338703,0
1997-01-16,Sanaag,0.0,,,0
1997-02-15,Sanaag,0.0,,,0
1997-03-16,Sanaag,0.0,,,0
1997-04-16,Sanaag,0.0,,,0
1997-05-16,Sanaag,0.0,1.0116467567498002,0.9840772282548064,1
1997-06-16,Sanaag,0.0,0.8357450696956374,0.2333478147871734,2
1997-07-16,Sanaag,0.0,0.9539624491613035,-0.3589962864239973,3
1997-08-16,Sanaag,0.0,0.5685530074664221,-0.31786723453531723,4
1997-09-16,Sanaag,0.0,0.6958978764232221,0.4235360089220155,5
1997-10-16,Sanaag,0.0,-0.06882799443671987,0.9730057683076708,0
1997-11-16,Sanaag,0.0,-0.33521941563883423,0.33008611210902244,0
1997-12-16,Sanaag,0.0,-1.022033854569538,-0.2906663041884741,0
1998-01-16,Sanaag,0.0,-0.7153459323035151,-0.8058008898409493,0
1998-02-15,Sanaag,0.0,-0.0678946178218011,-0.055566098948591026,0
1998-03-16,Sanaag,0.0,0.6178461739373736,0.5744408630008898,1
1998-04-16,Sanaag,0.0,0.9745398142451086,1.1325729251230632,2
1998-05-16,Sanaag,0.0,0.9828224923699805,0.99062413182007,3
1998-06-16,Sanaag,0.0,0.9269745097544289,0.24153201534566424,4
1998-07-16,Sanaag,0.0,0.3069299051578298,-0.35175426707705576,5
1998-08-16,Sanaag,0.0,-0.2807670149887494,-0.31748684445201575,0
1998-09-16,Sanaag,0.0,-0.16771698080510103,0.41870798509885515,0
1998-10-16,Sanaag,0.0,-0.1955755040797449,0.9777890816145506,0
1998-11-16,Sanaag,0.0,-0.29852151361555757,0.338694677240214,0
1998-12-16,Sanaag,0.0,-1.0044972116087882,-0.2750552390586987,0
1999-01-16,Sanaag,0.0,-0.7133141094456432,-0.8024810485329391,0
1999-02-15,Sanaag,0.0,-0.029155999823881507,-0.05507048376413759,0
1999-03-16,Sanaag,0.0,0.5234445947009615,0.5707170616367067,1
1999-04-16,Sanaag,0.0,0.9818850056164045,1.1324408228204987,2
1999-05-16,Sanaag,0.0,0.9027972592088718,0.9843255704900592,3
1999-06-16,Sanaag,0.0,0.6996958222065177,0.23475934991631195,4
1999-07-16,Sanaag,0.0,0.011354761408600885,-0.35663202347828965,5
1999-08-16,Sanaag,0.0,-0.6183195227463365,-0.29492776117622205,0
1999-09-16,Sanaag,0.0,-0.27267123512214325,0.45518493282502925,0
1999-10-16,Sanaag,0.0,-0.30865168224436945,0.9828400265341206,0
1999-11-16,Sanaag,0.0,-0.26970454455197973,0.3142851363678285,0
1999-12-16,Sanaag,0.0,-0.968585365758671,-0.311774364794399,0
2000-01-16,Sanaag,0.0,-0.774021304649615,-0.8107860667835053,0
2000-02-15,Sanaag,0.0,-0.09065320655291287,-0.05577562732364805,0
2000-03-16,Sanaag,0.0,0.542607683720696,0.5692602900561954,1
2000-04-16,Sanaag,0.0,1.0519869394456733,1.1322736903397679,2
2000-05-16,Sanaag,0.0,0.9353146637793591,1.0113523300805094,3
2000-06-16,Sanaag,0.0,0.9619619456419781,0.27032837158745804,4
2000-07-16,Sanaag,0.0,0.45984207303739705,-0.32000988163432037,5
2000-08-16,Sanaag,0.0,-0.10826830322791785,-0.27978982678220166,0
2000-09-16,Sanaag,0.0,-0.10924784061451265,0.4471994807508433,0
2000-10-16,Sanaag,0.0,-0.33969104245781123,0.9947403018173914,0
2000-11-16,Sanaag,0.0,-0.34870553913281516,0.3235820701665128,0
2000-12-16,Sanaag,0.0,-1.0289824371528338,-0.2905062486895586,0
2001-01-16,Sanaag,0.0,-0.8150470189082846,-0.8120355735124365,0
2001-02-15,Sanaag,0.0,-0.12490877337837558,-0.0599498208535556,0
2001-03-16,Sanaag,0.0,0.5742031139567456,0.567952881761054,1
2001-04-16,Sanaag,0.0,1.0784111932624836,1.1324512491893828,2
2001-05-16,Sanaag,0.0,0.9560112839115374,0.9835492827524158,3
2001-06-16,Sanaag,0.0,0.8628274536623537,0.2346357143014087,4
2001-07-16,Sanaag,0.0,0.8522217555247974,-0.3589320515552507,5
2001-08-16,Sanaag,0.0,0.21663223042490695,-0.32844163650294683,6
2001-09-16,Sanaag,0.0,0.17715081749219033,0.4139528291997059,7
2001-10-16,Sanaag,0.0,-0.45297744732097617,0.9578619959453823,0
2001-11-16,Sanaag,0.0,-0.4329907958651716,0.3224743758019008,0
2001-12-16,Sanaag,0.0,-0.9334099556495997,-0.29932613949107817,0
2002-01-16,Sanaag,0.0,-0.8758792114950803,-0.8115707678803181,0
2002-02-15,Sanaag,0.0,-0.13482607807815924,-0.05807715329232669,0
2002-03-16,Sanaag,0.0,0.4813245898749705,0.5702424647490077,1
2002-04-16,Sanaag,0.0,1.0576164712068996,1.1321456922492308,2
2002-05-16,Sanaag,0.0,1.0194830814505473,0.983549282752417,3
2002-06-16,Sanaag,0.0,0.8587318586911462,0.23463571430140875,4
2002-07-16,Sanaag,0.0,0.13935297892797016,-0.35893205155525076,5
2002-08-16,Sanaag,0.0,-0.484591309687551,-0.3284416365029384,0
2002-09-16,Sanaag,0.0,-0.32696741499827864,0.4139528291997158,0
2002-10-16,Sanaag,0.0,-0.33243300157263406,0.957861995945393,0
2002-11-16,Sanaag,0.0,-0.30583396250711165,0.32247437580190264,0
2002-12-16,Sanaag,0.0,-1.0012342416201359,-0.29932613949107784,0
2003-01-16,Sanaag,0.0,-0.7846616290979948,-0.8115707678803202,0
2003-02-15,Sanaag,0.0,-0.14690728920683616,-0.05807715329231485,0
2003-03-16,Sanaag,0.0,0.4881171777535398,0.5702424647490213,1
2003-04-16,Sanaag,0.0,1.025795362713767,1.1321456922492459,2
2003-05-16,Sanaag,0.0,0.9774406319568977,0.9835492827524187,3
2003-06-16,Sanaag,0.0,0.8480143742482295,0.23463571430140884,4
2003-07-16,Sanaag,0.0,0.09811122585611061,-0.3589320515552508,5
2003-08-16,Sanaag,0.0,-0.42042717920162453,-0.32844163650293,0
2003-09-16,Sanaag,0.0,-0.9402389062753486,0.4139528291997257,0
2003-10-16,Sanaag,0.0,-0.9439551938532871,0.9578619959454039,0
2003-11-16,Sanaag,0.0,-1.1052391991713975,0.3224743758019046,0
2003-12-16,Sanaag,0.0,-1.0724904736058851,-0.29932613949107745,0
2004-01-16,Sanaag,0.0,-0.7186594865049457,-0.8115707678803221,0
2004-02-15,Sanaag,2.0,-0.08317949721969853,-0.058077153292303084,0
2004-03-16,Sanaag,0.0,0.6389178925056705,0.5702424647490347,1
2004-04-16,Sanaag,0.0,0.9865530945979678,1.132145692249261,2
2004-05-16,Sanaag,0.0,1.0525281472931314,0.9835492827524205,3
2004-06-16,Sanaag,0.0,0.7862392058787777,0.23463571430140875,4
2004-07-16,Sanaag,0.0,0.2014392591980776,-0.35893205155525115,5
2004-08-16,Sanaag,0.0,-0.4700869291895738,-0.3284416365029218,0
2004-09-16,Sanaag,0.0,-0.21412970675513243,0.41395282919973564,0
2004-10-16,Sanaag,0.0,-0.33126650882101655,0.9578619959454148,0
2004-11-16,Sanaag,0.0,-0.30377690911174227,0.32247437580190663,0
2004-12-16,Sanaag,2.0,-1.0042932665257174,-0.29932613949107695,0
2005-01-16,Sanaag,6.0,-0.7581645028106302,-0.811570767880324,0
2005-02-15,Sanaag,0.0,-0.0895245625719782,-0.058077153292291316,0
2005-03-16,Sanaag,1.0,0.5707176673979317,0.5702424647490482,1
2005-04-16,Sanaag,2.0,1.0355001958623449,1.132145692249276,2
2005-05-16,Sanaag,0.0,0.9775944667699369,0.9835492827524223,3
2005-06-16,Sanaag,1.0,0.5300863948406411,0.23463571430140884,4
2005-07-16,Sanaag,0.0,0.14335196375661555,-0.35893205155525115,5
2005-08-16,Sanaag,0.0,0.1814983323603591,-0.3284416365029134,6
2005-09-16,Sanaag,4.0,0.6380534764900991,0.4139528291997454,7
2005-10-16,Sanaag,2.0,0.3217042877202037,0.9578619959454254,8
2005-11-16,Sanaag,2.0,-0.36219459106665247,0.32247437580190863,0
2005-12-16,Sanaag,0.0,-1.0370640597759893,-0.29932613949107667,0
2006-01-16,Sanaag,0.0,-0.7697405392732941,-0.8115707678803261,0
2006-02-15,Sanaag,2.0,-0.07191328652907865,-0.05807715329227955,0
2006-03-16,Sanaag,2.0,0.5331782880128956,0.5702424647490617,1
2006-04-16,Sanaag,0.0,1.0005321700298262,1.1321456922492914,2
2006-05-16,Sanaag,2.0,0.9864789370314897,0.983549282752424,3
2006-06-16,Sanaag,0.0,0.9303611067326799,0.23463571430140898,4
2006-07-16,Sanaag,0.0,0.18873628885414803,-0.35893205155525126,5
2006-08-16,Sanaag,4.0,-0.43245789432801546,-0.32844163650290514,0
2006-09-16,Sanaag,0.0,-0.2662313636622274,0.41395282919975535,0
2006-10-16,Sanaag,0.0,-0.22264798300543265,0.9578619959454362,0
2006-11-16,Sanaag,0.0,-0.3022468256045188,0.3224743758019106,0
2006-12-16,Sanaag,0.0,-1.009790409641742,-0.2993261394910762,0
2007-01-16,Sanaag,0.0,-0.796536806388553,-0.811570767880328,0
2007-02-15,Sanaag,0.0,-0.07847247553964258,-0.05807715329226785,0
2007-03-16,Sanaag,4.0,0.5636543677835851,0.570242464749075,1
2007-04-16,Sanaag,0.0,0.9917407463979622,1.1321456922493063,2
2007-05-16,Sanaag,2.0,0.9806621068490108,0.9835492827524256,3
2007-06-16,Sanaag,0.0,0.7967511130478776,0.23463571430140898,4
2007-07-16,Sanaag,3.0,0.11946700433082784,-0.3589320515552514,5
2007-08-16,Sanaag,2.0,-0.2605522649846871,-0.32844163650289676,0
2007-09-16,Sanaag,0.0,-0.03462525616098618,0.4139528291997652,0
2007-10-16,Sanaag,0.0,-0.023155806840441162,0.957861995945447,0
2007-11-16,Sanaag,0.0,-0.3416823207573529,0.3224743758019124,0
2007-12-16,Sanaag,0.0,-1.0186787479827177,-0.29932613949107595,0
2008-01-16,Sanaag,0.0,-0.7200635495852951,-0.8115707678803301,0
2008-02-15,Sanaag,0.0,-0.09572570581263706,-0.05807715329225608,0
2008-03-16,Sanaag,2.0,0.5224027980225227,0.5702424647490885,1
2008-04-16,Sanaag,0.0,0.9704854281255401,1.1321456922493212,2
2008-05-16,Sanaag,4.0,0.957337600029789,0.9835492827524271,3
2008-06-16,Sanaag,2.0,0.7611479933060731,0.23463571430140892,4
2008-07-16,Sanaag,0.0,0.10822512312037376,-0.3589320515552516,5
2008-08-16,Sanaag,0.0,0.1928171871415354,-0.3284416365028886,6
2008-09-16,Sanaag,0.0,0.4581509125571315,0.4139528291997751,7
2008-10-16,Sanaag,0.0,0.3585262256276674,0.9578619959454578,8
2008-11-16,Sanaag,0.0,-0.3409492141074239,0.32247437580191446,0
2008-12-16,Sanaag,0.0,-0.989706333769408,-0.29932613949107545,0
2009-01-16,Sanaag,0.0,-0.742757051420261,-0.811570767880332,0
2009-02-15,Sanaag,2.0,-0.027164271663414247,-0.05807715329224424,0
2009-03-16,Sanaag,0.0,0.5877539225321519,0.5702424647491019,1
2009-04-16,Sanaag,0.0,1.0462883918776802,1.1321456922493363,2
2009-05-16,Sanaag,0.0,0.9887001872178457,0.983549282752429,3
2009-06-16,Sanaag,0.0,0.9061206113848438,0.23463571430140892,4
2009-07-16,Sanaag,2.0,0.19207353187663703,-0.35893205155525165,5
2009-08-16,Sanaag,0.0,-0.0903127934142467,-0.32844163650288016,0
2009-09-16,Sanaag,0.0,0.004774650100460261,0.4139528291997851,1
2009-10-16,Sanaag,4.0,0.011030269856379782,0.9578619959454686,2
2009-11-16,Sanaag,0.0,-0.32690191018015524,0.32247437580191657,0
2009-12-16,Sanaag,0.0,-0.9776048292988998,-0.29932613949107506,0
1997-01-16,Sool,0.0,,,0
1997-02-15,Sool,0.0,,,0
1997-03-16,Sool,0.0,,,0
1997-04-16,Sool,0.0,,,0
1997-05-16,Sool,0.0,0.9922393881387827,1.0164158375471166,1
1997-06-16,Sool,0.0,0.6365067728702566,0.27120610587341426,2
1997-07-16,Sool,0.0,0.4231448298060086,-0.3531687874794492,3
1997-08-16,Sool,0.0,0.11837028848505238,-0.7368119365784102,4
1997-09-16,Sool,0.0,0.47949965548402407,0.016797572820257994,5
1997-10-16,Sool,0.0,0.08807207903820398,0.6308224287993446,6
1997-11-16,Sool,0.0,-0.24732811310123,0.5226293922153193,0
1997-12-16,Sool,0.0,-1.0006274048181318,-0.11994375956387437,0
1998-01-16,Sool,0.0,-0.6497748405404943,-0.6823070362234822,0
1998-02-15,Sool,0.0,-0.03114633876879802,-0.06689842821569807,0
1998-03-16,Sool,0.0,0.6683051975095381,0.5676285158003992,1
1998-04-16,Sool,0.0,0.9507449626976626,1.1403289365467264,2
1998-05-16,Sool,0.0,0.9703578676097697,1.0208133048874404,3
1998-06-16,Sool,0.0,0.8851179868143739,0.2768983328215164,4
1998-07-16,Sool,0.0,0.23422864356104478,-0.3475231647628791,5
1998-08-16,Sool,0.0,-0.33747095543959493,-0.7301865167082493,0
1998-09-16,Sool,0.0,-0.19583915317277825,0.021147070004583268,0
1998-10-16,Sool,0.0,-0.12117234934933312,0.6350984352010567,0
1998-11-16,Sool,0.0,-0.23638600576097243,0.5171211080643197,0
1998-12-16,Sool,0.0,-0.9580294039088683,-0.12183944123140115,0
1999-01-16,Sool,0.0,-0.6698836163925024,-0.6852567110020065,0
1999-02-15,Sool,0.0,0.005085966503896033,-0.06456763862059496,1
1999-03-16,Sool,2.0,0.5453730087325052,0.566085306324026,2
1999-04-16,Sool,0.0,0.9478289046218727,1.1399843075511982,3
1999-05-16,Sool,0.0,0.847196832007329,1.0190684608057765,4
1999-06-16,Sool,0.0,0.3367138092900217,0.2755848460935195,5
1999-07-16,Sool,0.0,-0.33078886279126,-0.34756793073090114,0
1999-08-16,Sool,0.0,-0.9201748241434373,-0.7274997183898999,0
1999-09-16,Sool,0.0,-0.2402412068206745,0.025130331261116856,0
1999-10-16,Sool,0.0,-0.2370833887186635,0.6357234898061135,0
1999-11-16,Sool,0.0,-0.19620721435477115,0.509979706298885,0
1999-12-16,Sool,2.0,-0.9117127838297111,-0.13040670249438244,0
2000-01-16,Sool,0.0,-0.7317414465621002,-0.6914804484843312,0
2000-02-15,Sool,0.0,-0.06383765037119289,-0.0649874293019963,0
2000-03-16,Sool,0.0,0.5743544915121929,0.5658419830328746,1
2000-04-16,Sool,0.0,1.0408178548065763,1.1395459567599218,2
2000-05-16,Sool,0.0,0.8345809848861373,1.0272895651901688,3
2000-06-16,Sool,0.0,0.7910414605955385,0.2879248446174649,4
2000-07-16,Sool,0.0,0.05584099859538797,-0.3342107233056733,5
2000-08-16,Sool,2.0,-0.42148998891904826,-0.7117243299537849,0
2000-09-16,Sool,0.0,-0.3090387090490634,0.03505433158782756,0
2000-10-16,Sool,0.0,-0.2488341125655884,0.646607655475154,0
2000-11-16,Sool,0.0,-0.2397116677783754,0.5153371714852236,0
2000-12-16,Sool,0.0,-0.9699615981820578,-0.12368920979233973,0
2001-01-16,Sool,0.0,-0.7869693996569062,-0.6867736261143582,0
2001-02-15,Sool,0.0,-0.12169103356198636,-0.06572229261483568,0
2001-03-16,Sool,0.0,0.5895815676789263,0.5656879071871269,1
2001-04-16,Sool,0.0,1.0705835473419185,1.139365519050586,2
2001-05-16,Sool,0.0,0.8324789218439261,1.0165120177621192,3
2001-06-16,Sool,0.0,0.1647725541339178,0.2729626626191171,4
2001-07-16,Sool,0.0,-0.28207054992293346,-0.35136837150416245,0
2001-08-16,Sool,0.0,-0.7961803992451356,-0.7357179581537693,0
2001-09-16,Sool,0.0,-0.16805206957043706,0.017356355640929372,0
2001-10-16,Sool,0.0,-0.16498947250459992,0.6303453967259508,0
2001-11-16,Sool,0.0,-0.15128776015889342,0.5157101031766186,0
2001-12-16,Sool,2.0,-0.7326037708796824,-0.12530350960483747,0
2002-01-16,Sool,0.0,-0.8788638482765435,-0.6872901661608014,0
2002-02-15,Sool,0.0,-0.12654936095858837,-0.06556083466191216,0
2002-03-16,Sool,0.0,0.4760801726307557,0.565927819467842,1
2002-04-16,Sool,2.0,1.053490135488197,1.1392564690620641,2
2002-05-16,Sool,0.0,1.0047211866236376,1.0165120177621139,3
2002-06-16,Sool,0.0,0.6981572871343081,0.27296266261911706,4
2002-07-16,Sool,0.0,0.037739778445085324,-0.3513683715041626,5
2002-08-16,Sool,0.0,-0.6070401741273694,-0.7357179581537706,0
2002-09-16,Sool,0.0,-0.2984086983486351,0.017356355640930115,0
2002-10-16,Sool,0.0,-0.35430101772614025,0.6303453967259517,0
2002-11-16,Sool,2.0,-0.2595780974000999,0.5157101031766205,0
2002-12-16,Sool,0.0,-0.9708980206998502,-0.1253035096048376,0
2003-01-16,Sool,0.0,-0.737766665035556,-0.687290166160803,0
2003-02-15,Sool,0.0,-0.13940806118911944,-0.0655608346618161,0
2003-03-16,Sool,0.0,0.4957329371960461,0.5659278194679475,1
2003-04-16,Sool,0.0,1.0109976595579961,1.139256469062171,2
2003-05-16,Sool,0.0,0.9520021697732228,1.0165120177621232,3
2003-06-16,Sool,0.0,0.6173249714537954,0.2729626626191171,4
2003-07-16,Sool,0.0,-0.11276167716331413,-0.3513683715041627,0
2003-08-16,Sool,0.0,-0.5767182880393608,-0.735717958153772,0
2003-09-16,Sool,0.0,-0.40697527570215497,0.01735635564093078,0
2003-10-16,Sool,0.0,-0.4354483417978097,0.6303453967259528,0
2003-11-16,Sool,0.0,-0.6612192870393262,0.5157101031766226,0
2003-12-16,Sool,0.0,-1.1055076129128183,-0.12530350960483752,0
2004-01-16,Sool,0.0,-0.6875771617155331,-0.6872901661608045,0
2004-02-15,Sool,0.0,-0.069427366002678,-0.06556083466171995,0
2004-03-16,Sool,0.0,0.6665370847717267,0.5659278194680529,1
2004-04-16,Sool,0.0,0.9513828540886443,1.1392564690622777,2
2004-05-16,Sool,0.0,1.0489589290506423,1.0165120177621327,3
2004-06-16,Sool,4.0,0.5678473674606533,0.2729626626191173,4
2004-07-16,Sool,0.0,-0.00863048690376004,-0.3513683715041627,0
2004-08-16,Sool,0.0,-0.3761832776567266,-0.7357179581537733,0
2004-09-16,Sool,0.0,0.10211088123999956,0.01735635564093152,1
2004-10-16,Sool,0.0,-0.016669998201652787,0.6303453967259537,0
2004-11-16,Sool,0.0,-0.2661502075504796,0.5157101031766245,0
2004-12-16,Sool,2.0,-0.9933075754587057,-0.12530350960483763,0
2005-01-16,Sool,2.0,-0.719826964622849,-0.687290166160806,0
2005-02-15,Sool,2.0,-0.07147120050279591,-0.06556083466162381,0
2005-03-16,Sool,2.0,0.5915215909940635,0.5659278194681584,1
2005-04-16,Sool,2.0,1.0169446874816195,1.1392564690623848,2
2005-05-16,Sool,0.0,0.9078594639504035,1.0165120177621423,3
2005-06-16,Sool,0.0,0.21824921434109537,0.27296266261911734,4
2005-07-16,Sool,0.0,-0.18224178479679864,-0.35136837150416295,0
2005-08-16,Sool,0.0,-0.10487825490129017,-0.7357179581537746,0
2005-09-16,Sool,2.0,0.6166378320920954,0.01735635564093226,1
2005-10-16,Sool,4.0,0.35742385606542576,0.6303453967259547,2
2005-11-16,Sool,0.0,-0.3168500930641079,0.5157101031766264,0
2005-12-16,Sool,0.0,-1.0130393628739907,-0.12530350960483774,0
2006-01-16,Sool,0.0,-0.7514550568568613,-0.6872901661608074,0
2006-02-15,Sool,1.0,-0.05377449778373681,-0.06556083466152773,0
2006-03-16,Sool,0.0,0.5354552227843588,0.5659278194682639,1
2006-04-16,Sool,0.0,0.9756987162223316,1.1392564690624913,2
2006-05-16,Sool,2.0,0.9661490094242581,1.0165120177621518,3
2006-06-16,Sool,0.0,0.8208257980824928,0.27296266261911734,4
2006-07-16,Sool,0.0,0.09402319294211099,-0.35136837150416306,5
2006-08-16,Sool,0.0,-0.5224371195353833,-0.7357179581537759,0
2006-09-16,Sool,0.0,-0.23586093152766008,0.017356355640933,0
2006-10-16,Sool,0.0,-0.09270669482779308,0.6303453967259557,0
2006-11-16,Sool,0.0,-0.18857385468702678,0.5157101031766284,0
2006-12-16,Sool,0.0,-0.9106439277532054,-0.1253035096048378,0
2007-01-16,Sool,0.0,-0.7876594282583532,-0.687290166160809,0
2007-02-15,Sool,0.0,-0.0624109125443432,-0.06556083466143174,0
2007-03-16,Sool,0.0,0.5850892799777182,0.5659278194683693,1
2007-04-16,Sool,2.0,0.959756730751895,1.1392564690625984,2
2007-05-16,Sool,0.0,0.9549549493906376,1.0165120177621614,3
2007-06-16,Sool,2.0,0.5493591480583735,0.27296266261911734,4
2007-07-16,Sool,0.0,-0.08211945697942595,-0.35136837150416317,0
2007-08-16,Sool,2.0,-0.4519493570089011,-0.7357179581537773,0
2007-09-16,Sool,18.0,0.00541735620829938,0.01735635564093374,1
2007-10-16,Sool,21.0,0.08081900306922256,0.6303453967259567,2
2007-11-16,Sool,8.0,-0.2581262409705629,0.5157101031766304,0
2007-12-16,Sool,0.0,-0.9479501443318726,-0.12530350960483785,0
2008-01-16,Sool,4.0,-0.66176609263448,-0.6872901661608105,0
2008-02-15,Sool,4.0,-0.05233145732982821,-0.06556083466133551,0
2008-03-16,Sool,0.0,0.1283210093896873,0.5659278194684748,1
2008-04-16,Sool,0.0,0.5027049309886321,1.1392564690627054,2
2008-05-16,Sool,0.0,0.47633066497595816,1.0165120177621707,3
2008-06-16,Sool,0.0,0.36239453183178605,0.2729626626191175,4
2008-07-16,Sool,4.0,-0.25860827874873404,-0.35136837150416333,0
2008-08-16,Sool,0.0,-0.13774669937593131,-0.7357179581537787,0
2008-09-16,Sool,0.0,0.48962122833358457,0.017356355640934407,1
2008-10-16,Sool,2.0,0.39615116439347514,0.6303453967259577,2
2008-11-16,Sool,2.0,-0.3088526409409473,0.5157101031766325,0
2008-12-16,Sool,2.0,-0.957514622454153,-0.1253035096048379,0
2009-01-16,Sool,2.0,-0.7081509779229053,-0.6872901661608121,0
2009-02-15,Sool,0.0,0.010309274030692409,-0.06556083466123937,1
2009-03-16,Sool,2.0,0.6213951500284746,0.5659278194685804,2
2009-04-16,Sool,0.0,1.0386222360233435,1.1392564690628122,3
2009-05-16,Sool,0.0,0.9534233466791927,1.01651201776218,4
2009-06-16,Sool,0.0,0.6794912917592683,0.27296266261911756,5
2009-07-16,Sool,0.0,-0.03714615373787892,-0.3513683715041634,0
2009-08-16,Sool,0.0,-0.2898865554080768,-0.7357179581537799,0
