time_x,admin1,conflicts,TA,PA
2000-10-16,Galgaduud,2.0,0.2681940391312954,0.4616955049354298
2000-11-16,Galgaduud,0.0,0.7875097848429538,0.7556091072075506
2000-12-16,Galgaduud,0.0,0.0796699968024317,0.07108999962234848
2001-01-16,Galgaduud,0.0,-0.14120979106407724,-0.5727693664125005
2001-02-15,Galgaduud,0.0,-0.056281772710484367,-0.8772555821750618
2001-03-16,Galgaduud,0.0,0.610935965373393,-0.18407177363114555
2001-04-16,Galgaduud,0.0,1.0559536043955724,0.4556103091920378
2001-05-16,Galgaduud,0.0,0.35684571386242814,0.996199959195193
2001-06-16,Galgaduud,0.0,-0.2921119888881115,0.2588723176865939
2001-07-16,Galgaduud,0.0,-0.903498691320375,-0.3337308520621715
2001-08-16,Galgaduud,0.0,-0.8900210120467887,-0.8637478885748818
2001-09-16,Galgaduud,0.0,-0.20855317824963548,-0.1350849480250098
2001-10-16,Galgaduud,0.0,0.3175276600244662,0.4616955049354212
2001-11-16,Galgaduud,0.0,0.2882179570858541,0.7556091072075377
2001-12-16,Galgaduud,2.0,-0.30424381625384483,0.07108999962234852
2002-01-16,Galgaduud,0.0,-0.9187841627139499,-0.5727693664125003
2002-02-15,Galgaduud,0.0,-0.20088854482307691,-0.8772555821750604
2002-03-16,Galgaduud,0.0,0.35312535586730814,-0.1840717736311465
2002-04-16,Galgaduud,0.0,1.0161020295377012,0.45561030919203666
2002-05-16,Galgaduud,0.0,0.492482864918483,0.9961999591951903
2002-06-16,Galgaduud,0.0,-0.21639031643605514,0.25887231768659374
2002-07-16,Galgaduud,0.0,-0.8313633564978335,-0.33373085206217157
2002-08-16,Galgaduud,0.0,-0.8734723816530532,-0.8637478885748776
2002-09-16,Galgaduud,0.0,-0.11697735216570648,-0.13508494802501833
2002-10-16,Galgaduud,2.0,0.024257405029851003,0.4616955049354126
2002-11-16,Galgaduud,2.0,0.37102609971374,0.7556091072075249
2002-12-16,Galgaduud,0.0,-0.07811244416164338,0.07108999962234859
2003-01-16,Galgaduud,0.0,0.06395460312251375,-0.5727693664125
2003-02-15,Galgaduud,0.0,0.28221579461632595,-0.8772555821750586
2003-03-16,Galgaduud,2.0,0.6300829562975033,-0.18407177363114724
2003-04-16,Galgaduud,0.0,1.0031344311464654,0.4556103091920356
2003-05-16,Galgaduud,0.0,0.3942024940788132,0.9961999591951879
2003-06-16,Galgaduud,0.0,-0.25474763445217674,0.25887231768659374
2003-07-16,Galgaduud,0.0,-0.922730331943646,-0.3337308520621715
2003-08-16,Galgaduud,0.0,-0.7950660509333943,-0.8637478885748734
2003-09-16,Galgaduud,0.0,-0.10623841958811568,-0.135084948025027
2003-10-16,Galgaduud,0.0,0.5852767857739783,0.4616955049354039
2003-11-16,Galgaduud,0.0,0.9020405117209293,0.7556091072075121
2003-12-16,Galgaduud,0.0,0.19492093439886035,0.07108999962234863
2004-01-16,Galgaduud,2.0,0.01864205970577933,-0.5727693664124999
2004-02-15,Galgaduud,0.0,0.10076191191154733,-0.8772555821750571
2004-03-16,Galgaduud,4.0,0.8569119542212209,-0.1840717736311482
2004-04-16,Galgaduud,0.0,0.9586813863624002,0.45561030919203444
2004-05-16,Galgaduud,8.0,0.5062596903601019,0.9961999591951853
2004-06-16,Galgaduud,12.0,-0.2439228513418489,0.2588723176865937
2004-07-16,Galgaduud,2.0,-0.8215422494230676,-0.3337308520621714
2004-08-16,Galgaduud,0.0,-0.7121748739481856,-0.8637478885748692
2004-09-16,Galgaduud,0.0,0.029367556980053038,-0.13508494802503557
2004-10-16,Galgaduud,0.0,0.1636802655943673,0.4616955049353953
2004-11-16,Galgaduud,0.0,0.3140103049242763,0.7556091072074994
2004-12-16,Galgaduud,2.0,0.0725800815863507,0.07108999962234859
2005-01-16,Galgaduud,2.0,0.42146960666181216,-0.5727693664124996
2005-02-15,Galgaduud,6.0,0.6987456934931409,-0.8772555821750555
2005-03-16,Galgaduud,6.0,0.8971685015776637,-0.1840717736311491
2005-04-16,Galgaduud,4.0,0.967238801007212,0.45561030919203355
2005-05-16,Galgaduud,4.0,0.2067870378012222,0.996199959195183
2005-06-16,Galgaduud,0.0,-0.4702245822825897,0.25887231768659374
2005-07-16,Galgaduud,2.0,-0.9340060234886595,-0.33373085206217135
2005-08-16,Galgaduud,0.0,-0.17419296969109074,-0.8637478885748647
2005-09-16,Galgaduud,0.0,0.531256692144781,-0.135084948025044
2005-10-16,Galgaduud,8.0,0.86426179705819,0.46169550493538675
2005-11-16,Galgaduud,2.0,0.16790409551073562,0.7556091072074866
2005-12-16,Galgaduud,0.0,-0.5635203197140592,0.0710899996223487
2006-01-16,Galgaduud,8.0,-0.7330931323182178,-0.5727693664124994
2006-02-15,Galgaduud,3.0,-0.04137735228292305,-0.8772555821750538
2006-03-16,Galgaduud,0.0,0.6102322683393123,-0.18407177363115
2006-04-16,Galgaduud,3.0,0.9107243535396807,0.4556103091920323
2006-05-16,Galgaduud,2.0,0.15681678442472605,0.9961999591951803
2006-06-16,Galgaduud,2.0,-0.465249800874915,0.25887231768659363
2006-07-16,Galgaduud,4.0,-1.069298383128896,-0.3337308520621713
2006-08-16,Galgaduud,2.0,-0.8797265191571979,-0.8637478885748605
2006-09-16,Galgaduud,6.0,-0.14214965584593697,-0.13508494802505258
2006-10-16,Galgaduud,3.0,0.4292665918405844,0.4616955049353781
2006-11-16,Galgaduud,2.0,0.38125631972073065,0.7556091072074738
2006-12-16,Galgaduud,10.0,-0.38009123451929866,0.07108999962234867
2007-01-16,Galgaduud,4.0,-0.6495351557722256,-0.5727693664124992
2007-02-15,Galgaduud,2.0,-0.0359512511433561,-0.8772555821750524
2007-03-16,Galgaduud,4.0,0.6568001818916079,-0.1840717736311508
2007-04-16,Galgaduud,2.0,0.8615394143287829,0.4556103091920312
2007-05-16,Galgaduud,5.0,0.09974163851822977,0.9961999591951778
2007-06-16,Galgaduud,2.0,-0.5892020254068441,0.25887231768659347
2007-07-16,Galgaduud,0.0,-1.0768448513283733,-0.33373085206217135
2007-08-16,Galgaduud,2.0,-0.7378064622270929,-0.8637478885748564
2007-09-16,Galgaduud,2.0,-0.0006482716039222977,-0.13508494802506119
2007-10-16,Galgaduud,4.0,0.4764542273483612,0.46169550493536954
2007-11-16,Galgaduud,4.0,0.1959622339102618,0.755609107207461
2007-12-16,Galgaduud,0.0,-0.5487728201339072,0.07108999962234874
2008-01-16,Galgaduud,4.0,-0.5804134893610621,-0.572769366412499
2008-02-15,Galgaduud,0.0,0.03380986523338947,-0.8772555821750506
2008-03-16,Galgaduud,11.0,0.727470836323242,-0.18407177363115176
2008-04-16,Galgaduud,8.0,0.9882802959088012,0.4556103091920301
2008-05-16,Galgaduud,12.0,0.6954436906397737,0.9961999591951752
2008-06-16,Galgaduud,16.0,0.027003680161166166,0.25887231768659347
2008-07-16,Galgaduud,2.0,-0.6402040988411946,-0.3337308520621713
2008-08-16,Galgaduud,0.0,-0.592068225110466,-0.8637478885748521
2008-09-16,Galgaduud,4.0,0.13671886222447083,-0.13508494802506968
2008-10-16,Galgaduud,13.0,0.5345007909621233,0.4616955049353609
2008-11-16,Galgaduud,13.0,0.12285251838557547,0.7556091072074481
2008-12-16,Galgaduud,18.0,-0.5282102036464225,0.07108999962234878
2009-01-16,Galgaduud,12.0,-0.40464403220177503,-0.5727693664124988
2009-02-15,Galgaduud,6.0,0.33909787662648877,-0.8772555821750491
2009-03-16,Galgaduud,1.0,0.946262977237874,-0.1840717736311527
2009-04-16,Galgaduud,4.0,1.001552852167132,0.4556103091920291
2009-05-16,Galgaduud,0.0,0.30075636775844977,0.9961999591951729
2009-06-16,Galgaduud,0.0,-0.36436413729100425,0.25887231768659347
2009-07-16,Galgaduud,4.0,-1.0095855487124414,-0.3337308520621713
2009-08-16,Galgaduud,5.0,-0.6725416661107446,-0.8637478885748479
2009-09-16,Galgaduud,1.0,0.01650773335986074,-0.1350849480250782
2009-10-16,Galgaduud,5.0,0.2744086280755142,0.4616955049353522
2009-11-16,Galgaduud,0.0,0.11516487893003001,0.7556091072074355
2009-12-16,Galgaduud,0.0,-0.05802513387249608,0.07108999962234874
1997-02-15,Gedo,0.0,,
1997-03-16,Gedo,0.0,,
1997-04-16,Gedo,0.0,,
1997-05-16,Gedo,0.0,,
1997-06-16,Gedo,8.0,-0.9792933739975532,-0.054331868233189175
1997-07-16,Gedo,0.0,-0.9028508367465055,-0.6048936964802607
1997-08-16,Gedo,0.0,-0.45804736724295464,-0.7627807562459569
1997-09-16,Gedo,0.0,0.26541250337492545,-0.3159953733463405
1997-10-16,Gedo,0.0,0.514272776772918,0.23949225502826244
1997-11-16,Gedo,0.0,0.026659699132654497,0.7691540452987694
1997-12-16,Gedo,0.0,-0.010535594132134118,0.15700132377145595
1998-01-16,Gedo,0.0,0.36884124939267116,-0.537122609495048
1998-02-15,Gedo,0.0,0.9764138417175255,-0.8759046197487429
1998-03-16,Gedo,2.0,0.9333175258460861,-0.12200388090903314
1998-04-16,Gedo,0.0,0.22178038897822697,0.5721008349399499
1998-05-16,Gedo,0.0,-0.4114790981806727,0.982098527701364
1998-06-16,Gedo,0.0,-0.9325785625475049,0.22236508957214288
1998-07-16,Gedo,0.0,-0.9454643402243624,-0.3502701272930924
1998-08-16,Gedo,0.0,-0.7374444956002297,-0.9213071951035284
1998-09-16,Gedo,0.0,-0.13133530628035506,-0.794833019443098
1998-10-16,Gedo,0.0,0.5242806705262882,-0.22448339290168526
1998-11-16,Gedo,0.0,0.3068994727444346,0.4978624652585845
1998-12-16,Gedo,0.0,0.003988183012456736,0.5010208350983933
1999-01-16,Gedo,4.0,0.09192116272381641,-0.09870257778796243
1999-02-15,Gedo,0.0,0.7466150739224605,-0.6755786054852052
1999-03-16,Gedo,0.0,0.9334980680701198,-0.03682711627352556
1999-04-16,Gedo,6.0,0.19378532577064522,0.3518588103309895
1999-05-16,Gedo,2.0,-0.4294081035419848,0.9382253796485088
1999-06-16,Gedo,2.0,-1.019645895120879,0.21051749284591925
1999-07-16,Gedo,0.0,-0.9836782144298305,-0.19517398165595146
1999-08-16,Gedo,4.0,-0.8447576547582942,-0.8463268164708438
1999-09-16,Gedo,0.0,-0.13506466261168537,-0.680382819431169
1999-10-16,Gedo,0.0,0.22385995843397274,-0.06125811825835418
1999-11-16,Gedo,0.0,0.1845274378423342,0.4305524864432131
1999-12-16,Gedo,0.0,0.18375893535531218,0.22492059894834746
2000-01-16,Gedo,0.0,0.4919635877367849,-0.40812214790759066
2000-02-15,Gedo,0.0,1.0522415168975379,-0.7544879937798402
2000-03-16,Gedo,0.0,1.0004545268602645,0.010139358851011693
2000-04-16,Gedo,0.0,0.4198942411263917,0.6379443248163352
2000-05-16,Gedo,0.0,-0.2724908445188757,0.7408105759433011
2000-06-16,Gedo,0.0,-0.8921904758903509,0.016848286338950302
2000-07-16,Gedo,0.0,-0.9261995183702226,-0.547494036946345
2000-08-16,Gedo,3.0,-0.5278071181825027,-0.8721069036638416
2000-09-16,Gedo,0.0,0.13632077142899915,-0.5791928286017836
2000-10-16,Gedo,0.0,0.36115403533557106,-0.009675038744466033
2000-11-16,Gedo,0.0,0.635372083067363,0.5771908229402906
2000-12-16,Gedo,0.0,0.48513279396781667,0.25091403487913505
2001-01-16,Gedo,2.0,0.9326769872589594,-0.42790931688262496
2001-02-15,Gedo,0.0,0.9258444007948149,-0.7810812773487515
2001-03-16,Gedo,2.0,0.9712392364553454,-0.04780439578348298
2001-04-16,Gedo,0.0,0.2100184130279661,0.6262205462446074
2001-05-16,Gedo,0.0,-0.43466426782655415,0.5273919453431545
2001-06-16,Gedo,0.0,-1.002014665694878,-0.05784937670390585
2001-07-16,Gedo,2.0,-0.9248595257447111,-0.7133834263889822
2001-08-16,Gedo,0.0,-0.4466913862352895,-0.14637802748973025
2001-09-16,Gedo,0.0,0.2246449314426416,-0.11586247374573559
2001-10-16,Gedo,0.0,0.7136542828327738,0.5102105467184533
2001-11-16,Gedo,0.0,0.17941122925945652,0.532943408201416
2001-12-16,Gedo,0.0,0.1107158800753368,0.5697329215825854
2002-01-16,Gedo,0.0,0.23133721553196562,-0.06031845135919559
2002-02-15,Gedo,0.0,0.9420928309622861,-0.6297228472195565
2002-03-16,Gedo,0.0,0.9902932486930638,-0.08514000414818564
2002-04-16,Gedo,2.0,0.3643746453083357,0.5790813479057871
2002-05-16,Gedo,4.0,-0.2525369529121984,0.583981789469235
2002-06-16,Gedo,0.0,-0.9240676713612999,-0.007758513971578414
2002-07-16,Gedo,0.0,-0.944273504463084,-0.5896055685223879
2002-08-16,Gedo,2.0,-0.7443228413226534,-0.7844184117776359
2002-09-16,Gedo,0.0,-0.04721481898199157,-0.19696077679756172
2002-10-16,Gedo,0.0,0.3340026096401572,0.38474245901188175
2002-11-16,Gedo,0.0,0.4541658269874353,0.9395257666102589
2002-12-16,Gedo,0.0,0.45167268999628213,0.1765772910397494
2003-01-16,Gedo,0.0,0.6740901526379175,-0.5547038420019826
2003-02-15,Gedo,0.0,1.0123118861239775,-0.9140520428842246
2003-03-16,Gedo,0.0,0.9530159385940244,-0.14730534428305062
2003-04-16,Gedo,0.0,0.3588058667225404,0.5799309572195127
2003-05-16,Gedo,4.0,-0.3435356371174157,0.7360180335021336
2003-06-16,Gedo,0.0,-0.961021522539446,0.016919781635243547
2003-07-16,Gedo,0.0,-0.9979874962657748,-0.5485988282742357
2003-08-16,Gedo,2.0,-0.6917674122757601,-0.8826707808463871
2003-09-16,Gedo,0.0,-0.046928048879100105,-0.5843588473664605
2003-10-16,Gedo,0.0,0.4873691787909622,-0.014621970155803984
2003-11-16,Gedo,0.0,0.8590726364910065,0.5948680679037109
2003-12-16,Gedo,0.0,0.893419815982428,0.2549538836274708
2004-01-16,Gedo,2.0,1.0872937007665493,-0.3767861646348562
2004-02-15,Gedo,0.0,0.9681865611046919,-0.7850334011174734
2004-03-16,Gedo,0.0,0.9425297069012905,-0.024198041175402363
2004-04-16,Gedo,2.0,0.2003079912569854,0.6005296388167575
2004-05-16,Gedo,2.0,-0.3194545851885904,0.7245510679048647
2004-06-16,Gedo,4.0,-1.0267488622140974,0.0010010288386545312
2004-07-16,Gedo,0.0,-0.9452420914355315,-0.5640261236993465
2004-08-16,Gedo,0.0,-0.4909179635144594,-0.9013074747636535
2004-09-16,Gedo,0.0,0.2162552152154216,-0.6361336346653782
2004-10-16,Gedo,0.0,0.3638320930778823,-0.064046220567418
2004-11-16,Gedo,0.0,0.2488542265210354,0.5556316622401279
2004-12-16,Gedo,6.0,0.26174762360121123,0.25289206185547924
2005-01-16,Gedo,0.0,0.7171340572304441,-0.38227186535654445
2005-02-15,Gedo,8.0,1.0277995760311949,-0.7837452981106426
2005-03-16,Gedo,2.0,0.9493344714838138,-0.02288189620830165
2005-04-16,Gedo,18.0,0.2796323978065263,0.604601600105621
2005-05-16,Gedo,6.0,-0.4056695307745774,0.7352915323248954
2005-06-16,Gedo,4.0,-1.0114754664998604,0.006541602995047284
2005-07-16,Gedo,5.0,-0.9218142894600724,-0.5578653802048121
2005-08-16,Gedo,8.0,-0.27361063239051886,-0.9067597624775638
2005-09-16,Gedo,4.0,0.39177644112747534,-0.6014272708898406
2005-10-16,Gedo,2.0,0.7378571129204885,-0.029381645766366333
2005-11-16,Gedo,1.0,0.20782844126517433,0.5476886441225179
2005-12-16,Gedo,3.0,0.24081465751638695,0.20235043215873114
2006-01-16,Gedo,0.0,0.5514096859936587,-0.4426983194830478
2006-02-15,Gedo,0.0,1.1056364697419052,-0.8288562230646185
2006-03-16,Gedo,2.0,0.9607926245673993,-0.05937681526391603
2006-04-16,Gedo,6.0,0.19628464120922615,0.5751980726363245
2006-05-16,Gedo,1.0,-0.42419761630791514,0.7326420493938438
2006-06-16,Gedo,9.0,-0.9803348005066456,-0.00012402023062008105
2006-07-16,Gedo,0.0,-0.9536887651693259,-0.5578392141515014
2006-08-16,Gedo,0.0,-0.6990488403322268,-0.8830047647987026
2006-09-16,Gedo,5.0,-0.01536841503453886,-0.32688666464690713
2006-10-16,Gedo,0.0,0.5612755936625492,0.2407586842559096
2006-11-16,Gedo,6.0,0.24152079094189763,0.8389741712475173
2006-12-16,Gedo,2.0,0.24093485963550845,0.2540349807230537
2007-01-16,Gedo,0.0,0.3647600356111332,-0.3805434487548811
2007-02-15,Gedo,8.0,1.0481797490717464,-0.7837452981106438
2007-03-16,Gedo,6.0,0.9650542106825291,-0.022881896208301795
2007-04-16,Gedo,8.0,0.24592822140399803,0.6053823854021408
2007-05-16,Gedo,2.0,-0.3851703745521171,0.7244592864130007
2007-06-16,Gedo,2.0,-1.0042662600078727,0.0011616447970326238
2007-07-16,Gedo,2.0,-0.9706827071692116,-0.5968454883471944
2007-08-16,Gedo,2.0,-0.5741028526930325,-0.757963095295759
2007-09-16,Gedo,2.0,0.11795913067076762,-0.21010137635814483
2007-10-16,Gedo,2.0,0.5511888931296605,0.3948802618690002
2007-11-16,Gedo,4.0,0.1376243087766316,0.6019229369285594
2007-12-16,Gedo,0.0,0.12813767869047002,0.07008831045860979
2008-01-16,Gedo,4.0,0.4051405638661363,-0.5643006251311403
2008-02-15,Gedo,0.0,0.9706119330787013,-0.7293025942529949
2008-03-16,Gedo,2.0,0.8949318209811246,-0.022032045104691218
2008-04-16,Gedo,4.0,0.14319989299383326,0.591022104148736
2008-05-16,Gedo,2.0,-0.45561618579119517,0.9499991917043374
2008-06-16,Gedo,2.0,-1.0386577791101659,0.18105230145618423
2008-07-16,Gedo,8.0,-0.9786158384347878,-0.3809376546666523
2008-08-16,Gedo,3.0,-0.3869883929373618,-0.9317749593722094
2008-09-16,Gedo,3.0,0.2870692978966841,-0.9029453650075165
2008-10-16,Gedo,6.0,0.6309158381972596,-0.31977048936086905
2008-11-16,Gedo,6.0,0.0407765843441014,0.026906483570744474
2008-12-16,Gedo,5.0,-0.06585416864608966,0.07983379915832849
2009-01-16,Gedo,12.0,0.2572151499992753,-0.5875148752101631
2009-02-15,Gedo,2.0,0.9021909847706331,-0.7858339818236804
2009-03-16,Gedo,6.0,0.9903875554467225,-0.10026811461953485
2009-04-16,Gedo,4.0,0.3361294791880716,0.5664081850723389
2009-05-16,Gedo,1.0,-0.28530255449067426,0.7195092187108235
2009-06-16,Gedo,3.0,-0.9344329910731815,0.022995197142407386
2009-07-16,Gedo,3.0,-0.9789619744361268,-0.5716428952647558
2009-08-16,Gedo,12.0,-0.602855264465883,-0.8900935042256967
2009-09-16,Gedo,1.0,0.06889830836270987,-0.45295966447267416
2009-10-16,Gedo,0.0,0.3647960322822425,0.14240775633062364
2009-11-16,Gedo,5.0,0.11994226833048223,0.7228154668040787
2009-12-16,Gedo,5.0,0.14084304039645398,0.21627749511505212
1997-02-15,Hiraan,0.0,,
1997-03-16,Hiraan,0.0,,
1997-04-16,Hiraan,0.0,,
1997-05-16,Hiraan,0.0,,
1997-06-16,Hiraan,0.0,-0.7264253977153349,-0.06947292855358293
1997-07-16,Hiraan,0.0,-0.981631605885903,-0.6369401483693269
1997-08-16,Hiraan,2.0,-0.5297276687792859,-0.018997221827750693
1997-09-16,Hiraan,0.0,0.18196640385408483,-0.013702932717717534
1997-10-16,Hiraan,0.0,0.455841391102046,0.561211868530236
1997-11-16,Hiraan,0.0,0.23605221657446843,0.4938597955922222
1997-12-16,Hiraan,0.0,0.19750762695825042,0.699278382223829
1998-01-16,Hiraan,0.0,0.5921833416903328,-0.06156658907737026
1998-02-15,Hiraan,0.0,1.0403328185742102,-0.5788358655184221
1998-03-16,Hiraan,0.0,1.0486206347690812,-0.2217587926829081
1998-04-16,Hiraan,0.0,0.7373849216217637,0.537210518925893
1998-05-16,Hiraan,0.0,0.032895068405320416,1.1059572933796051
1998-06-16,Hiraan,0.0,-0.5940744252866005,0.46653100427202826
1998-07-16,Hiraan,0.0,-1.029928001872254,-0.10845970792692756
1998-08-16,Hiraan,0.0,-0.7946874909537563,-0.09266186687521076
1998-09-16,Hiraan,0.0,-0.1279012805221175,-0.06936349852659267
1998-10-16,Hiraan,0.0,0.47644072288634876,0.4908758818888101
1998-11-16,Hiraan,0.0,0.2947100423145039,0.4714519107500763
1998-12-16,Hiraan,0.0,-0.06498222849199502,0.4495357287516168
1999-01-16,Hiraan,0.0,0.06090451434828633,-0.11825744832406204
1999-02-15,Hiraan,0.0,0.7437495760161582,-0.7435946404285058
1999-03-16,Hiraan,4.0,1.0441661660448893,-0.0749247727735524
1999-04-16,Hiraan,0.0,0.8944862219916154,0.1642653671381886
1999-05-16,Hiraan,0.0,0.1536108802923454,0.4579186886270437
1999-06-16,Hiraan,0.0,-0.4994993564603771,-0.2955118276744042
1999-07-16,Hiraan,4.0,-1.0278588429383235,-0.5288723667596745
1999-08-16,Hiraan,0.0,-0.8169498967058728,-0.17829141440330298
1999-09-16,Hiraan,0.0,-0.10131545990738149,-0.04560583301412328
1999-10-16,Hiraan,0.0,0.26714120113958084,0.5323300787915093
1999-11-16,Hiraan,0.0,0.4243010684977715,0.13940154010622008
1999-12-16,Hiraan,2.0,0.31978156568953336,0.04816542980884212
2000-01-16,Hiraan,8.0,0.6376923726128968,-0.51794851763656
2000-02-15,Hiraan,2.0,1.0286273583076417,-0.7996509700975568
2000-03-16,Hiraan,0.0,1.071721260798389,-0.08911464684014787
2000-04-16,Hiraan,0.0,0.9355373099261945,0.47134481389946775
2000-05-16,Hiraan,0.0,0.17743191434131714,0.9573377997306592
2000-06-16,Hiraan,0.0,-0.4324324942426121,0.1890030845450946
2000-07-16,Hiraan,2.0,-0.9881021819720441,-0.4024139331486938
2000-08-16,Hiraan,0.0,-0.814226275407797,-0.8966875626548468
2000-09-16,Hiraan,0.0,-0.14295531502697445,-0.2798821675174256
2000-10-16,Hiraan,0.0,0.2996225146546326,0.31785969255376817
2000-11-16,Hiraan,0.0,0.8835794298799581,0.6900637395665482
2000-12-16,Hiraan,0.0,0.5156639620520708,0.09696618612409676
2001-01-16,Hiraan,0.0,0.5446659876702356,-0.5368392193898498
2001-02-15,Hiraan,0.0,0.5383140062867225,-0.8404328283274203
2001-03-16,Hiraan,0.0,0.8501163300128199,-0.09580595483682715
2001-04-16,Hiraan,0.0,0.994416178329795,0.5303462699696021
2001-05-16,Hiraan,0.0,0.24901520308804814,0.9503439001444596
2001-06-16,Hiraan,0.0,-0.37850553715756535,0.18200290255747
2001-07-16,Hiraan,0.0,-0.9431127158664537,-0.4115585720416591
2001-08-16,Hiraan,0.0,-0.8056129208279256,-0.8307019454606658
2001-09-16,Hiraan,0.0,-0.12227210200509149,-0.41877813258321556
2001-10-16,Hiraan,2.0,0.3968151363237789,0.18273934426623914
2001-11-16,Hiraan,2.0,0.3659264901231027,0.4789554281043988
2001-12-16,Hiraan,0.0,0.18458467482828256,0.0955245330212758
2002-01-16,Hiraan,0.0,0.15776978064555244,-0.5509835236034496
2002-02-15,Hiraan,0.0,0.813061076227977,-0.848212756108602
2002-03-16,Hiraan,0.0,0.9575830622943097,-0.10906106740369463
2002-04-16,Hiraan,0.0,0.8860429045887415,0.532078345472285
2002-05-16,Hiraan,0.0,0.11944150968904636,0.92027362722366
2002-06-16,Hiraan,4.0,-0.5763464899696037,0.15440307799021644
2002-07-16,Hiraan,0.0,-1.0557102064571882,-0.4377352840879813
2002-08-16,Hiraan,0.0,-0.7693609590052408,-0.8978489359687624
2002-09-16,Hiraan,2.0,-0.048797712906307154,-0.29318518105178354
2002-10-16,Hiraan,2.0,0.23044823989386473,0.3041267478414663
2002-11-16,Hiraan,0.0,0.5924267787012123,0.6775177890934648
2002-12-16,Hiraan,4.0,0.4909929336212615,0.09587063407656309
2003-01-16,Hiraan,0.0,0.8299417008724008,-0.5335872109266511
2003-02-15,Hiraan,0.0,0.9472620814040275,-0.8367640076207802
2003-03-16,Hiraan,2.0,0.9726945911082242,-0.09337124703219597
2003-04-16,Hiraan,0.0,0.9076775630251038,0.5295918907247059
2003-05-16,Hiraan,6.0,0.14027840374954312,0.9571180996383285
2003-06-16,Hiraan,2.0,-0.49931155119051995,0.18894096428530216
2003-07-16,Hiraan,0.0,-1.0576212507162148,-0.40241393314869395
2003-08-16,Hiraan,4.0,-0.7203814107672056,-0.8966875626548557
2003-09-16,Hiraan,4.0,-0.04653271058325207,-0.2798821675174009
2003-10-16,Hiraan,6.0,0.6088395119374784,0.3178596925537931
2003-11-16,Hiraan,4.0,0.9364117776581465,0.6900637395665817
2003-12-16,Hiraan,0.0,0.6849034964781234,0.09696618612409691
2004-01-16,Hiraan,12.0,0.7435975533668886,-0.5361619779193499
2004-02-15,Hiraan,2.0,0.7684906550171123,-0.843578055545792
2004-03-16,Hiraan,6.0,1.049472119761438,-0.09927116110006422
2004-04-16,Hiraan,4.0,0.8455688756700607,0.5275321605659772
2004-05-16,Hiraan,12.0,0.1552916664960582,0.9570178206857927
2004-06-16,Hiraan,12.0,-0.5661371511555277,0.18900308454509465
2004-07-16,Hiraan,0.0,-1.0383186576963086,-0.40241393314869395
2004-08-16,Hiraan,0.0,-0.6351375545645555,-0.8966875626548557
2004-09-16,Hiraan,0.0,0.08334067186355376,-0.2798821675174009
2004-10-16,Hiraan,0.0,0.27115731116332326,0.3178596925537931
2004-11-16,Hiraan,0.0,0.49197362193237,0.6900637395665817
2004-12-16,Hiraan,0.0,0.4430858309723145,0.09696618612409691
2005-01-16,Hiraan,0.0,0.8187538793234115,-0.5361619779193499
2005-02-15,Hiraan,4.0,0.962103744899594,-0.843578055545792
2005-03-16,Hiraan,2.0,0.9649889170248441,-0.09927116110006422
2005-04-16,Hiraan,3.0,0.7799419444165872,0.5275321605659772
2005-05-16,Hiraan,10.0,0.01484747051218275,0.9570178206857927
2005-06-16,Hiraan,4.0,-0.635965966511406,0.18900308454509465
2005-07-16,Hiraan,4.0,-0.938663291306661,-0.40241393314869395
2005-08-16,Hiraan,2.0,-0.1798422949806994,-0.8966875626548557
2005-09-16,Hiraan,2.0,0.5031854370342623,-0.2798821675174009
2005-10-16,Hiraan,2.0,0.8687287693761164,0.3178596925537931
2005-11-16,Hiraan,0.0,0.5650831487803823,0.6900637395665817
2005-12-16,Hiraan,0.0,-0.15589616940474216,0.09696618612409691
2006-01-16,Hiraan,4.0,-0.02060006854936891,-0.5361619779193499
2006-02-15,Hiraan,0.0,0.27448049511572475,-0.843578055545792
2006-03-16,Hiraan,6.0,0.9280267513160445,-0.09927116110006422
2006-04-16,Hiraan,4.0,0.4854586456897351,0.5275321605659772
2006-05-16,Hiraan,12.0,-0.25064978181794306,0.9570178206857927
2006-06-16,Hiraan,5.0,-0.8505641159256182,0.18900308454509465
2006-07-16,Hiraan,2.0,-1.0377799750793726,-0.40241393314869395
2006-08-16,Hiraan,8.0,-0.7789774475556284,-0.8966875626548557
2006-09-16,Hiraan,4.0,-0.07783106427352819,-0.2798821675174009
2006-10-16,Hiraan,1.0,0.5284148020926417,0.3178596925537931
2006-11-16,Hiraan,6.0,0.7807503452599063,0.6900637395665817
2006-12-16,Hiraan,11.0,0.029994381091681694,0.09696618612409691
2007-01-16,Hiraan,7.0,0.12532636371476027,-0.5361619779193499
2007-02-15,Hiraan,10.0,0.3579426049761653,-0.843578055545792
2007-03-16,Hiraan,16.0,1.0377640069585967,-0.09927116110006422
2007-04-16,Hiraan,7.0,0.6202360662097738,0.5275321605659772
2007-05-16,Hiraan,12.0,-0.11568853362439253,0.9570178206857927
2007-06-16,Hiraan,18.0,-0.7780034648908959,0.18900308454509465
2007-07-16,Hiraan,16.0,-1.0382643347403933,-0.40472769877005715
2007-08-16,Hiraan,16.0,-0.6792645695593221,-0.8877932777486848
2007-09-16,Hiraan,6.0,0.03607135698847108,-0.3065450362724805
2007-10-16,Hiraan,20.0,0.5272668370519189,0.29366970796523
2007-11-16,Hiraan,12.0,0.5728842521536978,0.6143720910889604
