index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1442,2021-03,Middle_Shabelle,2021,3,0.22453155464101984,0.1275279286925687,26,0.16054445544296764,0.1777708987015868,25.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Mudug,2021,3,0.22564544244644666,0.18518486411844354,3,0.10818093376661111,0.18420361768832588,2.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Nugaal,2021,3,0.34514421421785096,0.21856707375170084,4,0.23861310016772916,0.2094031618567795,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Sanaag,2021,3,0.7448697028325446,0.06828052783983025,11,0.8862307824084155,0.05851359550620283,10.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Sool,2021,3,0.5497410616282269,0.14415268346007737,6,0.689329005689211,0.13481521904040097,5.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Togdheer,2021,3,0.6966808377442635,-0.021500011689331702,9,1.0968953963630623,0.01660992815991065,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1442,2021-03,Woqooyi_Galbeed,2021,3,0.9289720195959036,-0.23141699882136912,9,1.3891555975744987,-0.0729555006664355,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,March
1443,2021-04,Awdal,2021,4,0.4136114818901747,-0.49498640559601015,10,1.3228666760980738,-0.33216723264844317,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Bakool,2021,4,-0.06567256459746601,-0.3994090604465329,0,0.4768435655945592,-0.5601055244187061,31.0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Banadir,2021,4,0.08680821590825402,0.12390664977582477,30,0.5126657514551094,0.06492281317138583,29.0,59,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Bari,2021,4,0.22557377830089814,0.22861415699949822,31,1.1636194012861374,0.20934993477071911,30.0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Bay,2021,4,0.26627768259437823,-0.43214373191869093,34,0.7150265515631673,-0.6182110352058271,33.0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Galgaduud,2021,4,-0.5743774621945658,0.23055494477881597,0,0.2491980895555933,0.17876447195962183,4.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Gedo,2021,4,0.3048444985195673,-0.4306863223890987,34,0.6927788614172296,-0.624335022955939,33.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Hiraan,2021,4,-0.2910238394927826,0.11090581534302849,0,0.317485730553123,0.04406239075151955,26.0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Lower_Juba,2021,4,0.7502762615757765,0.3314019989109064,154,0.9975234630057401,-0.11443688467966229,153.0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Lower_Shabelle,2021,4,0.3230670313932178,0.020595237554229165,32,0.749549769640865,-0.06667327082920049,31.0,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Middle_Juba,2021,4,0.6176890972082599,-0.08143114910937599,154,0.9379513457748513,-0.2879040603158072,153.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Middle_Shabelle,2021,4,-0.17649745761659813,0.1604904314189245,0,0.22453155464101984,0.1275279286925687,26.0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Mudug,2021,4,-0.7762846935294638,0.20681276629012701,0,0.22564544244644666,0.18518486411844354,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Nugaal,2021,4,-0.9883022023921568,0.23275816818352632,0,0.34514421421785096,0.21856707375170084,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Sanaag,2021,4,-0.619010729574716,0.1171255351652517,0,0.7448697028325446,0.06828052783983025,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Sool,2021,4,-0.8569876507324562,0.18004781359596161,0,0.5497410616282269,0.14415268346007737,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Togdheer,2021,4,-0.4858690518699752,0.015992235414945846,0,0.6966808377442635,-0.021500011689331702,9.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,April
1443,2021-04,Woqooyi_Galbeed,2021,4,-0.08894495978680317,-0.3337995575866884,0,0.9289720195959036,-0.23141699882136912,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,April
1444,2021-05,Awdal,2021,5,-0.3001873132564198,-0.26427271814165076,0,0.4136114818901747,-0.49498640559601015,10.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Bakool,2021,5,-0.09892795940376412,-0.3637857294081451,0,-0.06567256459746601,-0.3994090604465329,0.0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Banadir,2021,5,0.08006765143500308,0.07222639330879196,31,0.08680821590825402,0.12390664977582477,30.0,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Bari,2021,5,0.36739444735149007,0.1496659710589757,32,0.22557377830089814,0.22861415699949822,31.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Bay,2021,5,0.3474576753280443,-0.39506767929508063,35,0.26627768259437823,-0.43214373191869093,34.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Galgaduud,2021,5,-0.6464413690271796,0.11618046502433245,0,-0.5743774621945658,0.23055494477881597,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Gedo,2021,5,0.4187250267917429,-0.3403965719943846,35,0.3048444985195673,-0.4306863223890987,34.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Hiraan,2021,5,-0.33080893302909087,0.03348623639536675,0,-0.2910238394927826,0.11090581534302849,0.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Lower_Juba,2021,5,0.8248436383024924,0.23118472752228097,155,0.7502762615757765,0.3314019989109064,154.0,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Lower_Shabelle,2021,5,0.3582895964319601,0.011950150783171451,33,0.3230670313932178,0.020595237554229165,32.0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Middle_Juba,2021,5,0.69962885920131,-0.05246080107376236,155,0.6176890972082599,-0.08143114910937599,154.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Middle_Shabelle,2021,5,-0.20998602526353072,0.11917190129816832,0,-0.17649745761659813,0.1604904314189245,0.0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Mudug,2021,5,-0.8235751755057613,0.12541419352972533,0,-0.7762846935294638,0.20681276629012701,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Nugaal,2021,5,-0.9883870504249669,0.15136118225683512,0,-0.9883022023921568,0.23275816818352632,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Sanaag,2021,5,-0.7193954503715867,0.1223724369518897,0,-0.619010729574716,0.1171255351652517,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Sool,2021,5,-0.9982567144595543,0.13340495224208887,0,-0.8569876507324562,0.18004781359596161,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Togdheer,2021,5,-0.8480494137686034,0.05733881606698597,0,-0.4858690518699752,0.015992235414945846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,May
1444,2021-05,Woqooyi_Galbeed,2021,5,-0.6060318552168282,-0.17759864081909615,0,-0.08894495978680317,-0.3337995575866884,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,May
1445,2021-06,Awdal,2021,6,0.013990664533371,-0.4349116452525138,1,-0.3001873132564198,-0.26427271814165076,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Bakool,2021,6,0.2565509450636642,-0.0818172127350427,1,-0.09892795940376412,-0.3637857294081451,0.0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Banadir,2021,6,0.3500695710610905,0.11873652200684343,32,0.08006765143500308,0.07222639330879196,31.0,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Bari,2021,6,0.3634145269757886,0.07066988138138439,33,0.36739444735149007,0.1496659710589757,32.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Bay,2021,6,0.6926273145088253,-0.05586491369882715,36,0.3474576753280443,-0.39506767929508063,35.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Galgaduud,2021,6,-0.2935108651151172,0.13079518218224356,0,-0.6464413690271796,0.11618046502433245,0.0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Gedo,2021,6,0.7686975936086803,0.03246587273290291,36,0.4187250267917429,-0.3403965719943846,35.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Hiraan,2021,6,-0.003793579872059777,0.10013890468242788,0,-0.33080893302909087,0.03348623639536675,0.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Lower_Juba,2021,6,1.1168059475442047,0.29308547156882636,156,0.8248436383024924,0.23118472752228097,155.0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Lower_Shabelle,2021,6,0.6456377688269492,0.08253901915589534,34,0.3582895964319601,0.011950150783171451,33.0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Middle_Juba,2021,6,1.0174187621504975,0.12351408509071084,156,0.69962885920131,-0.05246080107376236,155.0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Middle_Shabelle,2021,6,0.026593962052336606,0.13155032681660414,1,-0.20998602526353072,0.11917190129816832,0.0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Mudug,2021,6,-0.4394381227984291,0.08194313638616127,0,-0.8235751755057613,0.12541419352972533,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Nugaal,2021,6,-0.47658338694981356,0.06935174050970758,0,-0.9883870504249669,0.15136118225683512,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Sanaag,2021,6,-0.17916109435665617,0.07205990537501264,0,-0.7193954503715867,0.1223724369518897,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Sool,2021,6,-0.3675949784824424,0.06843932510580533,0,-0.9982567144595543,0.13340495224208887,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Togdheer,2021,6,-0.28197294994874833,-0.010414198629339434,0,-0.8480494137686034,0.05733881606698597,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,June
1445,2021-06,Woqooyi_Galbeed,2021,6,-0.14763583068864172,-0.3135891139664503,0,-0.6060318552168282,-0.17759864081909615,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,June
1446,2021-07,Awdal,2021,7,-0.2502668263241141,-0.05437247368242312,0,0.013990664533371,-0.4349116452525138,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Bakool,2021,7,0.19717297955579743,-0.0924840300386976,2,0.2565509450636642,-0.0818172127350427,1.0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Banadir,2021,7,0.2915911440093443,0.09774656719384184,33,0.3500695710610905,0.11873652200684343,32.0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Bari,2021,7,-0.3086501783631496,0.050598262025373986,0,0.3634145269757886,0.07066988138138439,33.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Bay,2021,7,0.6774742344365732,-0.12954425376189954,37,0.6926273145088253,-0.05586491369882715,36.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Galgaduud,2021,7,-0.4816599440650357,0.16001579804223076,0,-0.2935108651151172,0.13079518218224356,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Gedo,2021,7,0.7984498739669603,-0.12299030320043865,37,0.7686975936086803,0.03246587273290291,36.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Hiraan,2021,7,-0.11330098869354456,0.12112782581863218,0,-0.003793579872059777,0.10013890468242788,0.0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Lower_Juba,2021,7,1.204901177809093,0.07868786245083469,157,1.1168059475442047,0.29308547156882636,156.0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Lower_Shabelle,2021,7,0.6051753575697618,0.051280899246059476,35,0.6456377688269492,0.08253901915589534,34.0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Middle_Juba,2021,7,1.0591514807880658,0.024969309945002904,157,1.0174187621504975,0.12351408509071084,156.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Middle_Shabelle,2021,7,-0.0405861724663768,0.1389541660136587,0,0.026593962052336606,0.13155032681660414,1.0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Mudug,2021,7,-0.7275198548481583,0.10386321789121805,0,-0.4394381227984291,0.08194313638616127,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Nugaal,2021,7,-0.9121397645875505,0.08526455294424704,0,-0.47658338694981356,0.06935174050970758,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Sanaag,2021,7,-0.5915871101760565,0.07094201444915503,0,-0.17916109435665617,0.07205990537501264,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Sool,2021,7,-0.7421841636717861,0.07664890907070468,0,-0.3675949784824424,0.06843932510580533,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Togdheer,2021,7,-0.49468762181866704,0.08762710514396166,0,-0.28197294994874833,-0.010414198629339434,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,July
1446,2021-07,Woqooyi_Galbeed,2021,7,-0.3442123495003766,0.004858126730733353,0,-0.14763583068864172,-0.3135891139664503,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,July
1447,2021-08,Awdal,2021,8,0.7921695359559568,0.09645238933788519,1,-0.2502668263241141,-0.05437247368242312,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Bakool,2021,8,0.6248075138843961,-0.26978878706194265,3,0.19717297955579743,-0.0924840300386976,2.0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Banadir,2021,8,0.539414389859587,0.042024655096468015,34,0.2915911440093443,0.09774656719384184,33.0,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Bari,2021,8,0.49890486990956817,0.22776974791768223,1,-0.3086501783631496,0.050598262025373986,0.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Bay,2021,8,0.9402329215297263,-0.3230347505415,38,0.6774742344365732,-0.12954425376189954,37.0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Galgaduud,2021,8,0.2147947276578247,0.1442387700307299,1,-0.4816599440650357,0.16001579804223076,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Gedo,2021,8,1.0613578789720486,-0.346844423240216,38,0.7984498739669603,-0.12299030320043865,37.0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Hiraan,2021,8,0.3574909010167173,0.07096744535614642,1,-0.11330098869354456,0.12112782581863218,0.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Lower_Juba,2021,8,1.2395998862860445,0.01429162006829332,158,1.204901177809093,0.07868786245083469,157.0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Lower_Shabelle,2021,8,0.8153566679012418,-0.029824578264889996,36,0.6051753575697618,0.051280899246059476,35.0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Middle_Juba,2021,8,1.1793327711659272,-0.10344225626991568,158,1.0591514807880658,0.024969309945002904,157.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Middle_Shabelle,2021,8,0.2405724797560306,0.11611134759812246,1,-0.0405861724663768,0.1389541660136587,0.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Mudug,2021,8,0.1591191999452494,0.22268349069959192,1,-0.7275198548481583,0.10386321789121805,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Nugaal,2021,8,0.23133448689784472,0.26243049142733277,1,-0.9121397645875505,0.08526455294424704,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Sanaag,2021,8,0.6215985475991701,0.0656321122766688,1,-0.5915871101760565,0.07094201444915503,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Sool,2021,8,0.5300712860516593,0.18181220861747144,1,-0.7421841636717861,0.07664890907070468,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Togdheer,2021,8,0.703991941855914,0.03962031395087828,1,-0.49468762181866704,0.08762710514396166,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August
1447,2021-08,Woqooyi_Galbeed,2021,8,0.7576558003371878,0.07103842650387172,1,-0.3442123495003766,0.004858126730733353,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August
1448,2021-09,Awdal,2021,9,1.228973271924256,-0.021132964716704603,2,0.7921695359559568,0.09645238933788519,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Bakool,2021,9,0.6976746152970774,-0.34851125206383593,4,0.6248075138843961,-0.26978878706194265,3.0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Banadir,2021,9,0.5371940598268206,0.013621702747011518,35,0.539414389859587,0.042024655096468015,34.0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Bari,2021,9,0.6780374270023991,0.2405121695049659,2,0.49890486990956817,0.22776974791768223,1.0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Bay,2021,9,0.9100995182711525,-0.41053753831071205,39,0.9402329215297263,-0.3230347505415,38.0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Galgaduud,2021,9,0.3625486811329599,0.1348486054746306,2,0.2147947276578247,0.1442387700307299,1.0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Gedo,2021,9,1.0449222147621349,-0.4569077789064282,39,1.0613578789720486,-0.346844423240216,38.0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Hiraan,2021,9,0.4376681087160884,0.04416216885821773,2,0.3574909010167173,0.07096744535614642,1.0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Lower_Juba,2021,9,1.2482534520681692,0.1488567646994079,159,1.2395998862860445,0.01429162006829332,158.0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Lower_Shabelle,2021,9,0.7886602955152776,-0.056504990111035124,37,0.8153566679012418,-0.029824578264889996,36.0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1448,2021-09,Middle_Juba,2021,9,1.1567814956301454,-0.08534990575978496,159,1.1793327711659272,-0.10344225626991568,158.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
